CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000075637532JB,2026-07-17,2,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,3,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,4,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,5,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,6,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,7,dia_util,6.5,2.12,4.38,8.62,2.26,10.74,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,8,dia_util,13.0,11.31,1.69,24.31,-9.63,35.63,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,9,dia_util,18.5,20.51,-2.01,39.01,-22.51,59.51,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,10,dia_util,19.5,20.51,-1.01,40.01,-21.51,60.51,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,11,dia_util,21.0,24.04,-3.04,45.04,-27.08,69.08,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,12,dia_util,21.0,24.04,-3.04,45.04,-27.08,69.08,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,13,dia_util,15.5,13.44,2.06,28.94,-11.37,42.37,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,14,dia_util,15.0,15.56,-0.56,30.56,-16.11,46.11,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,15,dia_util,18.5,19.09,-0.59,37.59,-19.68,56.68,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,16,dia_util,26.0,29.7,-3.7,55.7,-33.4,85.4,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,17,dia_util,22.0,25.46,-3.46,47.46,-28.91,72.91,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,18,dia_util,23.0,24.04,-1.04,47.04,-25.08,71.08,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,19,dia_util,17.5,19.09,-1.59,36.59,-20.68,55.68,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,20,dia_util,21.0,24.04,-3.04,45.04,-27.08,69.08,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-17,21,dia_util,18.5,17.68,0.82,36.18,-16.86,53.86,2,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,22,dia_util,24.5,26.16,-1.66,50.66,-27.83,76.83,2,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,23,dia_util,19.5,16.26,3.24,35.76,-13.03,52.03,2,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,0,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,1,dia_util,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,2,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,3,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,4,dia_util,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,5,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,6,dia_util,23.5,2.35,21.15,25.85,18.8,28.2,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,7,dia_util,35.5,17.68,17.82,53.18,0.14,70.86,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,8,dia_util,103.5,44.55,58.95,148.05,14.4,192.6,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,9,dia_util,153.0,15.3,137.7,168.3,122.4,183.6,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,10,dia_util,231.0,96.17,134.83,327.17,38.67,423.33,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,11,dia_util,237.5,94.05,143.45,331.55,49.41,425.59,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,12,dia_util,299.0,29.9,269.1,328.9,239.2,358.8,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,13,dia_util,294.0,29.4,264.6,323.4,235.2,352.8,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,14,dia_util,302.0,30.2,271.8,332.2,241.6,362.4,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,15,dia_util,305.0,30.5,274.5,335.5,244.0,366.0,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,16,dia_util,325.0,32.5,292.5,357.5,260.0,390.0,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,17,dia_util,324.5,32.45,292.05,356.95,259.6,389.4,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,18,dia_util,317.0,31.7,285.3,348.7,253.6,380.4,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,19,dia_util,252.5,25.25,227.25,277.75,202.0,303.0,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,20,dia_util,169.0,113.14,55.86,282.14,-57.27,395.27,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-17,21,dia_util,44.5,4.45,40.05,48.95,35.6,53.4,2,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,22,dia_util,29.0,4.24,24.76,33.24,20.51,37.49,2,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,23,dia_util,27.5,2.75,24.75,30.25,22.0,33.0,2,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,0,dia_util,63.5,6.35,57.15,69.85,50.8,76.2,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,1,dia_util,63.0,6.3,56.7,69.3,50.4,75.6,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,2,dia_util,62.5,6.25,56.25,68.75,50.0,75.0,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,3,dia_util,63.0,6.3,56.7,69.3,50.4,75.6,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,4,dia_util,62.0,6.2,55.8,68.2,49.6,74.4,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,5,dia_util,64.0,6.4,57.6,70.4,51.2,76.8,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,6,dia_util,49.0,4.9,44.1,53.9,39.2,58.8,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,7,dia_util,58.5,12.02,46.48,70.52,34.46,82.54,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,8,dia_util,57.5,20.51,36.99,78.01,16.49,98.51,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,9,dia_util,75.5,19.09,56.41,94.59,37.32,113.68,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,10,dia_util,91.0,29.7,61.3,120.7,31.6,150.4,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,11,dia_util,99.0,38.18,60.82,137.18,22.63,175.37,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,12,dia_util,97.0,29.7,67.3,126.7,37.6,156.4,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,13,dia_util,96.5,38.89,57.61,135.39,18.72,174.28,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,14,dia_util,98.5,31.82,66.68,130.32,34.86,162.14,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,15,dia_util,101.5,40.31,61.19,141.81,20.89,182.11,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,16,dia_util,95.0,26.87,68.13,121.87,41.26,148.74,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,17,dia_util,86.0,26.87,59.13,112.87,32.26,139.74,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,18,dia_util,76.0,8.49,67.51,84.49,59.03,92.97,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,19,dia_util,63.0,6.3,56.7,69.3,50.4,75.6,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,20,dia_util,59.0,5.9,53.1,64.9,47.2,70.8,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-17,21,dia_util,55.0,7.07,47.93,62.07,40.86,69.14,2,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,22,dia_util,67.0,6.7,60.3,73.7,53.6,80.4,2,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,23,dia_util,65.5,6.55,58.95,72.05,52.4,78.6,2,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,0,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,1,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,2,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,3,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,4,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,5,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,6,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,7,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,8,dia_util,13.5,16.26,-2.76,29.76,-19.03,46.03,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,9,dia_util,40.5,57.28,-16.78,97.78,-74.05,155.05,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,10,dia_util,41.0,56.57,-15.57,97.57,-72.14,154.14,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,11,dia_util,40.5,57.28,-16.78,97.78,-74.05,155.05,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,12,dia_util,24.0,32.53,-8.53,56.53,-41.05,89.05,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,13,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,14,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,15,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,16,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,17,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,18,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,19,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,20,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-17,21,dia_util,4.0,1.41,2.59,5.41,1.17,6.83,2,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,22,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,23,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,0,dia_util,32.5,3.25,29.25,35.75,26.0,39.0,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,1,dia_util,31.0,3.1,27.9,34.1,24.8,37.2,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,2,dia_util,31.0,3.1,27.9,34.1,24.8,37.2,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,3,dia_util,31.5,3.15,28.35,34.65,25.2,37.8,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,4,dia_util,31.0,3.1,27.9,34.1,24.8,37.2,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,5,dia_util,32.0,3.2,28.8,35.2,25.6,38.4,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,6,dia_util,27.5,2.75,24.75,30.25,22.0,33.0,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,7,dia_util,32.0,38.18,-6.18,70.18,-44.37,108.37,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,8,dia_util,110.0,145.66,-35.66,255.66,-181.33,401.33,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,9,dia_util,37.0,52.33,-15.33,89.33,-67.65,141.65,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,10,dia_util,12.0,16.97,-4.97,28.97,-21.94,45.94,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,11,dia_util,1.5,2.12,-0.62,3.62,-2.74,5.74,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,12,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,13,dia_util,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,14,dia_util,1.5,2.12,-0.62,3.62,-2.74,5.74,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,15,dia_util,6.5,9.19,-2.69,15.69,-11.88,24.88,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,16,dia_util,2.0,2.83,-0.83,4.83,-3.66,7.66,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,17,dia_util,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,18,dia_util,50.5,12.02,38.48,62.52,26.46,74.54,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,19,dia_util,72.5,7.25,65.25,79.75,58.0,87.0,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,20,dia_util,49.0,14.14,34.86,63.14,20.72,77.28,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-17,21,dia_util,41.5,12.02,29.48,53.52,17.46,65.54,2,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,22,dia_util,40.5,6.36,34.14,46.86,27.77,53.23,2,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,23,dia_util,40.5,7.78,32.72,48.28,24.94,56.06,2,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,0,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,1,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,2,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,3,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,4,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,5,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,6,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,7,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,8,dia_util,7.0,2.83,4.17,9.83,1.34,12.66,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,9,dia_util,7.0,2.83,4.17,9.83,1.34,12.66,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,10,dia_util,6.5,3.54,2.96,10.04,-0.57,13.57,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,11,dia_util,7.5,3.54,3.96,11.04,0.43,14.57,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,12,dia_util,7.0,4.24,2.76,11.24,-1.49,15.49,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,13,dia_util,6.5,2.12,4.38,8.62,2.26,10.74,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,14,dia_util,6.5,2.12,4.38,8.62,2.26,10.74,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,15,dia_util,6.5,2.12,4.38,8.62,2.26,10.74,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,16,dia_util,6.0,2.83,3.17,8.83,0.34,11.66,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,17,dia_util,7.5,3.54,3.96,11.04,0.43,14.57,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,18,dia_util,9.0,5.66,3.34,14.66,-2.31,20.31,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,19,dia_util,6.5,3.54,2.96,10.04,-0.57,13.57,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,20,dia_util,10.0,7.07,2.93,17.07,-4.14,24.14,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-17,21,dia_util,14.0,1.41,12.59,15.41,11.17,16.83,2,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,22,dia_util,16.0,7.07,8.93,23.07,1.86,30.14,2,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,23,dia_util,11.5,10.61,0.89,22.11,-9.71,32.71,2,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,0,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,1,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,2,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,3,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,4,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,5,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,6,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,7,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,8,dia_util,6.5,6.36,0.14,12.86,-6.23,19.23,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,9,dia_util,8.0,9.9,-1.9,17.9,-11.8,27.8,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,10,dia_util,8.0,8.49,-0.49,16.49,-8.97,24.97,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,11,dia_util,6.5,7.78,-1.28,14.28,-9.06,22.06,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,12,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,13,dia_util,4.5,3.54,0.96,8.04,-2.57,11.57,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,14,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,15,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,16,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,17,dia_util,6.5,6.36,0.14,12.86,-6.23,19.23,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,18,dia_util,7.5,9.19,-1.69,16.69,-10.88,25.88,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,19,dia_util,8.5,9.19,-0.69,17.69,-9.88,26.88,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,20,dia_util,4.5,3.54,0.96,8.04,-2.57,11.57,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-17,21,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,22,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,23,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,histórico dia_util (poucos dados)
PT0002000078294957RQ,2026-07-17,0,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,1,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,2,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,3,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,4,dia_util,6.0,1.41,4.59,7.41,3.17,8.83,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,5,dia_util,6.0,1.41,4.59,7.41,3.17,8.83,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,6,dia_util,6.0,1.41,4.59,7.41,3.17,8.83,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,7,dia_util,8.0,2.83,5.17,10.83,2.34,13.66,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,8,dia_util,14.0,8.49,5.51,22.49,-2.97,30.97,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,9,dia_util,14.0,8.49,5.51,22.49,-2.97,30.97,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,10,dia_util,23.5,21.92,1.58,45.42,-20.34,67.34,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,11,dia_util,24.0,22.63,1.37,46.63,-21.25,69.25,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,12,dia_util,28.0,29.7,-1.7,57.7,-31.4,87.4,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,13,dia_util,22.5,21.92,0.58,44.42,-21.34,66.34,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,14,dia_util,15.0,9.9,5.1,24.9,-4.8,34.8,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,15,dia_util,14.5,10.61,3.89,25.11,-6.71,35.71,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,16,dia_util,14.5,10.61,3.89,25.11,-6.71,35.71,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,17,dia_util,15.5,10.61,4.89,26.11,-5.71,36.71,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,18,dia_util,11.0,5.66,5.34,16.66,-0.31,22.31,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,19,dia_util,6.5,2.12,4.38,8.62,2.26,10.74,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,20,dia_util,8.0,2.83,5.17,10.83,2.34,13.66,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-17,21,dia_util,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,histórico dia_util (poucos dados)
PT0002000078294957RQ,2026-07-17,22,dia_util,10.0,1.41,8.59,11.41,7.17,12.83,2,baixa,histórico dia_util (poucos dados)
PT0002000078294957RQ,2026-07-17,23,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-17,0,dia_util,646.5,64.65,581.85,711.15,517.2,775.8,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-17,1,dia_util,585.0,58.5,526.5,643.5,468.0,702.0,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-17,2,dia_util,574.5,57.45,517.05,631.95,459.6,689.4,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-17,3,dia_util,560.0,56.0,504.0,616.0,448.0,672.0,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-17,4,dia_util,560.5,56.05,504.45,616.55,448.4,672.6,2,baixa,fallback (todo histórico)
