CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000073720434JD,2026-07-17,17,dia_util,30.33,13.32,17.02,43.65,3.7,56.97,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,18,dia_util,35.67,11.72,23.95,47.39,12.23,59.1,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,19,dia_util,35.33,10.5,24.83,45.84,14.33,56.34,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,20,dia_util,37.67,15.14,22.52,52.81,7.38,67.95,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,21,dia_util,93.0,78.09,14.91,171.09,-63.18,249.18,4,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,22,dia_util,34.75,16.36,18.39,51.11,2.03,67.47,4,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-17,23,dia_util,28.25,7.93,20.32,36.18,12.39,44.11,4,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,0,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,1,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,2,dia_util,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,3,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,4,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,5,dia_util,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,6,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,7,dia_util,7.67,0.77,6.9,8.43,6.13,9.2,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,8,dia_util,17.67,2.89,14.78,20.55,11.89,23.44,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,9,dia_util,28.33,6.43,21.9,34.76,15.48,41.19,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,10,dia_util,32.33,3.23,29.1,35.57,25.87,38.8,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,11,dia_util,39.67,3.97,35.7,43.63,31.73,47.6,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,12,dia_util,40.33,4.03,36.3,44.37,32.27,48.4,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,13,dia_util,27.0,2.7,24.3,29.7,21.6,32.4,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,14,dia_util,21.67,3.79,17.88,25.45,14.09,29.24,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,15,dia_util,26.33,4.93,21.4,31.27,16.47,36.2,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,16,dia_util,27.33,17.39,9.95,44.72,-7.44,62.11,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,17,dia_util,27.33,13.58,13.76,40.91,0.18,54.49,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,18,dia_util,23.0,14.93,8.07,37.93,-6.87,52.87,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,19,dia_util,17.33,13.05,4.28,30.38,-8.77,43.44,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,20,dia_util,17.33,18.01,-0.68,35.34,-18.69,53.35,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,21,dia_util,12.25,12.69,-0.44,24.94,-13.12,37.62,4,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,22,dia_util,14.75,18.84,-4.09,33.59,-22.93,52.43,4,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-17,23,dia_util,12.0,12.78,-0.78,24.78,-13.56,37.56,4,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,0,dia_util,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,1,dia_util,27.0,2.7,24.3,29.7,21.6,32.4,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,2,dia_util,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,3,dia_util,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,4,dia_util,27.0,2.7,24.3,29.7,21.6,32.4,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,5,dia_util,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,6,dia_util,23.33,2.33,21.0,25.67,18.67,28.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,7,dia_util,25.0,2.5,22.5,27.5,20.0,30.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,8,dia_util,74.33,15.63,58.7,89.96,43.07,105.6,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,9,dia_util,135.33,20.43,114.9,155.76,94.48,176.19,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,10,dia_util,147.33,22.14,125.19,169.48,103.05,191.62,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,11,dia_util,187.67,48.21,139.46,235.88,91.24,284.09,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,12,dia_util,241.33,62.85,178.48,304.19,115.63,367.04,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,13,dia_util,280.0,28.0,252.0,308.0,224.0,336.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,14,dia_util,284.33,28.43,255.9,312.77,227.47,341.2,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,15,dia_util,288.67,28.87,259.8,317.53,230.93,346.4,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,16,dia_util,303.33,31.56,271.77,334.9,240.2,366.46,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,17,dia_util,324.67,32.47,292.2,357.13,259.73,389.6,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,18,dia_util,324.33,32.43,291.9,356.77,259.47,389.2,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,19,dia_util,245.33,24.53,220.8,269.87,196.27,294.4,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,20,dia_util,98.67,9.87,88.8,108.53,78.93,118.4,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,21,dia_util,49.25,23.67,25.58,72.92,1.91,96.59,4,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,22,dia_util,31.25,5.74,25.51,36.99,19.78,42.72,4,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-17,23,dia_util,29.75,3.59,26.16,33.34,22.56,36.94,4,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,0,dia_util,62.67,6.27,56.4,68.93,50.13,75.2,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,1,dia_util,62.67,6.27,56.4,68.93,50.13,75.2,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,2,dia_util,63.0,6.3,56.7,69.3,50.4,75.6,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,3,dia_util,61.0,6.1,54.9,67.1,48.8,73.2,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,4,dia_util,62.33,6.23,56.1,68.57,49.87,74.8,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,5,dia_util,61.33,6.13,55.2,67.47,49.07,73.6,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,6,dia_util,50.33,5.03,45.3,55.37,40.27,60.4,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,7,dia_util,67.33,6.73,60.6,74.07,53.87,80.8,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,8,dia_util,69.0,7.0,62.0,76.0,55.0,83.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,9,dia_util,86.67,9.71,76.95,96.38,67.24,106.09,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,10,dia_util,106.0,11.27,94.73,117.27,83.46,128.54,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,11,dia_util,120.33,12.03,108.3,132.37,96.27,144.4,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,12,dia_util,132.67,22.85,109.81,155.52,86.96,178.38,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,13,dia_util,132.67,21.36,111.3,154.03,89.94,175.39,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,14,dia_util,126.67,12.67,114.0,139.33,101.33,152.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,15,dia_util,126.67,12.67,114.0,139.33,101.33,152.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,16,dia_util,114.33,11.43,102.9,125.77,91.47,137.2,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,17,dia_util,112.67,26.35,86.32,139.02,59.97,165.37,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,18,dia_util,76.0,7.6,68.4,83.6,60.8,91.2,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,19,dia_util,60.0,6.0,54.0,66.0,48.0,72.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,20,dia_util,58.0,5.8,52.2,63.8,46.4,69.6,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,21,dia_util,57.75,8.96,48.79,66.71,39.83,75.67,4,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,22,dia_util,65.25,6.53,58.73,71.78,52.2,78.3,4,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-17,23,dia_util,64.75,6.48,58.27,71.22,51.8,77.7,4,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,0,dia_util,5.67,1.15,4.51,6.82,3.36,7.98,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,1,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,2,dia_util,5.33,1.53,3.81,6.86,2.28,8.39,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,3,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,4,dia_util,5.67,1.53,4.14,7.19,2.61,8.72,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,5,dia_util,4.67,1.15,3.51,5.82,2.36,6.98,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,6,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,7,dia_util,5.67,1.53,4.14,7.19,2.61,8.72,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,8,dia_util,12.0,11.53,0.47,23.53,-11.07,35.07,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,9,dia_util,55.33,45.32,10.01,100.66,-35.32,145.98,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,10,dia_util,79.67,7.97,71.7,87.63,63.73,95.6,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,11,dia_util,82.33,8.23,74.1,90.57,65.87,98.8,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,12,dia_util,73.0,22.72,50.28,95.72,27.57,118.43,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,13,dia_util,57.0,48.51,8.49,105.51,-40.02,154.02,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,14,dia_util,58.33,49.65,8.68,107.99,-40.97,157.64,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,15,dia_util,26.33,27.15,-0.82,53.49,-27.97,80.64,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,16,dia_util,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,17,dia_util,3.67,1.15,2.51,4.82,1.36,5.98,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,18,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,19,dia_util,5.67,1.15,4.51,6.82,3.36,7.98,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,20,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,21,dia_util,4.5,1.29,3.21,5.79,1.92,7.08,4,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,22,dia_util,5.25,1.26,3.99,6.51,2.73,7.77,4,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-17,23,dia_util,5.0,0.82,4.18,5.82,3.37,6.63,4,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,0,dia_util,35.33,7.57,27.76,42.91,20.19,50.48,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,1,dia_util,34.0,7.0,27.0,41.0,20.0,48.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,2,dia_util,33.67,7.37,26.3,41.04,18.92,48.41,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,3,dia_util,31.33,3.13,28.2,34.47,25.07,37.6,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,4,dia_util,31.33,3.51,27.82,34.85,24.31,38.36,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,5,dia_util,30.67,3.07,27.6,33.73,24.53,36.8,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,6,dia_util,24.0,2.65,21.35,26.65,18.71,29.29,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,7,dia_util,44.33,16.8,27.53,61.14,10.73,77.94,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,8,dia_util,123.33,79.83,43.51,203.16,-36.32,282.99,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,9,dia_util,40.0,29.87,10.13,69.87,-19.73,99.73,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,10,dia_util,27.0,23.64,3.36,50.64,-20.29,74.29,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,11,dia_util,19.0,17.69,1.31,36.69,-16.38,54.38,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,12,dia_util,14.67,25.4,-10.74,40.07,-36.14,65.47,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,13,dia_util,15.0,19.16,-4.16,34.16,-23.31,53.31,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,14,dia_util,5.67,3.79,1.88,9.45,-1.91,13.24,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,15,dia_util,15.33,2.52,12.82,17.85,10.3,20.37,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,16,dia_util,10.0,14.0,-4.0,24.0,-18.0,38.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,17,dia_util,7.0,6.56,0.44,13.56,-6.11,20.11,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,18,dia_util,32.67,26.5,6.17,59.17,-20.34,85.67,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,19,dia_util,51.67,18.04,33.63,69.7,15.59,87.74,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,20,dia_util,51.0,8.0,43.0,59.0,35.0,67.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,21,dia_util,44.0,10.23,33.77,54.23,23.54,64.46,4,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,22,dia_util,41.25,6.85,34.4,48.1,27.55,54.95,4,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-17,23,dia_util,39.75,7.97,31.78,47.72,23.8,55.7,4,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,0,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,1,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,2,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,3,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,4,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,5,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,6,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,7,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,8,dia_util,8.0,1.0,7.0,9.0,6.0,10.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,9,dia_util,8.0,1.0,7.0,9.0,6.0,10.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,10,dia_util,7.67,1.53,6.14,9.19,4.61,10.72,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,11,dia_util,8.33,1.53,6.81,9.86,5.28,11.39,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,12,dia_util,9.33,0.93,8.4,10.27,7.47,11.2,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,13,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,14,dia_util,8.33,0.83,7.5,9.17,6.67,10.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,15,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,16,dia_util,8.0,1.0,7.0,9.0,6.0,10.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,17,dia_util,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,18,dia_util,9.33,3.21,6.12,12.55,2.9,15.76,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,19,dia_util,11.0,2.0,9.0,13.0,7.0,15.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,20,dia_util,15.67,3.06,12.61,18.72,9.56,21.78,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,21,dia_util,12.5,7.05,5.45,19.55,-1.59,26.59,4,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,22,dia_util,12.25,6.6,5.65,18.85,-0.95,25.45,4,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-17,23,dia_util,8.5,7.05,1.45,15.55,-5.59,22.59,4,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,0,dia_util,2.67,1.15,1.51,3.82,0.36,4.98,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,1,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,2,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,3,dia_util,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,4,dia_util,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,5,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,6,dia_util,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,7,dia_util,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,8,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,9,dia_util,1.67,1.15,0.51,2.82,-0.64,3.98,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,10,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,11,dia_util,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,12,dia_util,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,13,dia_util,2.67,1.15,1.51,3.82,0.36,4.98,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,14,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,15,dia_util,2.0,1.73,0.27,3.73,-1.46,5.46,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,16,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,17,dia_util,13.33,6.81,6.53,20.14,-0.28,26.95,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,18,dia_util,20.33,10.12,10.22,30.45,0.1,40.57,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,19,dia_util,21.0,8.72,12.28,29.72,3.56,38.44,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,20,dia_util,16.0,10.82,5.18,26.82,-5.63,37.63,3,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,21,dia_util,2.25,0.5,1.75,2.75,1.25,3.25,4,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,22,dia_util,2.5,0.58,1.92,3.08,1.35,3.65,4,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-17,23,dia_util,2.25,0.5,1.75,2.75,1.25,3.25,4,baixa,histórico dia_util (poucos dados)
PT0002000078294957RQ,2026-07-17,0,dia_util,4.67,1.15,3.51,5.82,2.36,6.98,3,baixa,histórico dia_util (poucos dados)
PT0002000078294957RQ,2026-07-17,1,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000078294957RQ,2026-07-17,2,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000078294957RQ,2026-07-17,3,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078294957RQ,2026-07-17,4,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
