CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000073720434JD,2026-07-16,17,dia_util,58.5,41.72,16.78,100.22,-24.94,141.94,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,18,dia_util,56.5,37.48,19.02,93.98,-18.45,131.45,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,19,dia_util,78.0,12.73,65.27,90.73,52.54,103.46,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,20,dia_util,68.0,31.11,36.89,99.11,5.77,130.23,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-16,21,dia_util,106.5,108.19,-1.69,214.69,-109.87,322.87,2,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,22,dia_util,42.5,23.33,19.17,65.83,-4.17,89.17,2,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,23,dia_util,33.5,9.19,24.31,42.69,15.12,51.88,2,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,0,dia_util,6.0,1.41,4.59,7.41,3.17,8.83,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,1,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,2,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,3,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,4,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,5,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,6,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,7,dia_util,6.0,1.41,4.59,7.41,3.17,8.83,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,8,dia_util,9.0,5.66,3.34,14.66,-2.31,20.31,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,9,dia_util,9.0,7.07,1.93,16.07,-5.14,23.14,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,10,dia_util,12.5,10.61,1.89,23.11,-8.71,33.71,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,11,dia_util,17.5,19.09,-1.59,36.59,-20.68,55.68,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,12,dia_util,19.5,21.92,-2.42,41.42,-24.34,63.34,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,13,dia_util,14.5,12.02,2.48,26.52,-9.54,38.54,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,14,dia_util,10.0,8.49,1.51,18.49,-6.97,26.97,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,15,dia_util,10.0,7.07,2.93,17.07,-4.14,24.14,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,16,dia_util,8.0,4.24,3.76,12.24,-0.49,16.49,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,17,dia_util,7.0,4.24,2.76,11.24,-1.49,15.49,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,18,dia_util,8.0,2.83,5.17,10.83,2.34,13.66,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,19,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,20,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-16,21,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,22,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,23,dia_util,6.5,2.12,4.38,8.62,2.26,10.74,2,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,0,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,1,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,2,dia_util,27.0,2.7,24.3,29.7,21.6,32.4,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,3,dia_util,27.0,2.7,24.3,29.7,21.6,32.4,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,4,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,5,dia_util,25.0,2.5,22.5,27.5,20.0,30.0,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,6,dia_util,23.5,2.35,21.15,25.85,18.8,28.2,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,7,dia_util,39.5,12.02,27.48,51.52,15.46,63.54,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,8,dia_util,113.0,31.11,81.89,144.11,50.77,175.23,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,9,dia_util,152.0,15.2,136.8,167.2,121.6,182.4,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,10,dia_util,227.5,101.12,126.38,328.62,25.27,429.73,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,11,dia_util,288.5,28.85,259.65,317.35,230.8,346.2,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,12,dia_util,291.0,29.1,261.9,320.1,232.8,349.2,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,13,dia_util,292.0,29.2,262.8,321.2,233.6,350.4,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,14,dia_util,294.5,29.45,265.05,323.95,235.6,353.4,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,15,dia_util,297.5,29.75,267.75,327.25,238.0,357.0,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,16,dia_util,297.5,29.75,267.75,327.25,238.0,357.0,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,17,dia_util,295.0,29.5,265.5,324.5,236.0,354.0,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,18,dia_util,286.0,28.6,257.4,314.6,228.8,343.2,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,19,dia_util,256.0,25.6,230.4,281.6,204.8,307.2,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,20,dia_util,238.5,23.85,214.65,262.35,190.8,286.2,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-16,21,dia_util,70.0,39.6,30.4,109.6,-9.2,149.2,2,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,22,dia_util,51.0,26.87,24.13,77.87,-2.74,104.74,2,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,23,dia_util,27.0,2.7,24.3,29.7,21.6,32.4,2,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,0,dia_util,64.0,6.4,57.6,70.4,51.2,76.8,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,1,dia_util,63.5,6.35,57.15,69.85,50.8,76.2,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,2,dia_util,60.0,6.0,54.0,66.0,48.0,72.0,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,3,dia_util,63.5,6.35,57.15,69.85,50.8,76.2,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,4,dia_util,61.0,6.1,54.9,67.1,48.8,73.2,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,5,dia_util,62.5,6.25,56.25,68.75,50.0,75.0,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,6,dia_util,48.0,4.8,43.2,52.8,38.4,57.6,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,7,dia_util,58.5,12.02,46.48,70.52,34.46,82.54,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,8,dia_util,53.5,14.85,38.65,68.35,23.8,83.2,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,9,dia_util,77.0,21.21,55.79,98.21,34.57,119.43,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,10,dia_util,106.0,50.91,55.09,156.91,4.18,207.82,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,11,dia_util,99.0,38.18,60.82,137.18,22.63,175.37,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,12,dia_util,93.5,24.75,68.75,118.25,44.0,143.0,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,13,dia_util,85.5,23.33,62.17,108.83,38.83,132.17,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,14,dia_util,89.5,19.09,70.41,108.59,51.32,127.68,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,15,dia_util,93.0,28.28,64.72,121.28,36.43,149.57,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,16,dia_util,90.5,20.51,69.99,111.01,49.49,131.51,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,17,dia_util,73.0,8.49,64.51,81.49,56.03,89.97,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,18,dia_util,61.5,12.02,49.48,73.52,37.46,85.54,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,19,dia_util,58.0,5.8,52.2,63.8,46.4,69.6,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,20,dia_util,56.5,5.65,50.85,62.15,45.2,67.8,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-16,21,dia_util,54.5,6.36,48.14,60.86,41.77,67.23,2,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,22,dia_util,66.5,6.65,59.85,73.15,53.2,79.8,2,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,23,dia_util,65.0,6.5,58.5,71.5,52.0,78.0,2,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,0,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,1,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,2,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,3,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,4,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,5,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,6,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,7,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,8,dia_util,4.5,3.54,0.96,8.04,-2.57,11.57,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,9,dia_util,41.0,57.98,-16.98,98.98,-74.97,156.97,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,10,dia_util,42.5,58.69,-16.19,101.19,-74.88,159.88,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,11,dia_util,41.5,58.69,-17.19,100.19,-75.88,158.88,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,12,dia_util,13.0,16.97,-3.97,29.97,-20.94,46.94,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,13,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,14,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,15,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,16,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,17,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,18,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,19,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,20,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-16,21,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,22,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,23,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,0,dia_util,38.0,7.07,30.93,45.07,23.86,52.14,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,1,dia_util,35.5,6.36,29.14,41.86,22.77,48.23,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,2,dia_util,35.5,6.36,29.14,41.86,22.77,48.23,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,3,dia_util,36.0,5.66,30.34,41.66,24.69,47.31,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,4,dia_util,35.5,6.36,29.14,41.86,22.77,48.23,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,5,dia_util,36.5,4.95,31.55,41.45,26.6,46.4,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,6,dia_util,31.0,3.1,27.9,34.1,24.8,37.2,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,7,dia_util,29.0,33.94,-4.94,62.94,-38.88,96.88,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,8,dia_util,65.0,82.02,-17.02,147.02,-99.05,229.05,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,9,dia_util,15.5,21.92,-6.42,37.42,-28.34,59.34,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,10,dia_util,60.0,84.85,-24.85,144.85,-109.71,229.71,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,11,dia_util,35.5,50.2,-14.7,85.7,-64.91,135.91,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,12,dia_util,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,13,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,14,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,15,dia_util,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,16,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,17,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,18,dia_util,24.0,25.46,-1.46,49.46,-26.91,74.91,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,19,dia_util,52.0,33.94,18.06,85.94,-15.88,119.88,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,20,dia_util,40.0,4.0,36.0,44.0,32.0,48.0,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-16,21,dia_util,38.5,7.78,30.72,46.28,22.94,54.06,2,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,22,dia_util,40.0,5.66,34.34,45.66,28.69,51.31,2,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,23,dia_util,35.5,3.55,31.95,39.05,28.4,42.6,2,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-16,0,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,1,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,2,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,3,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,4,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,5,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,6,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,7,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,8,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,9,dia_util,6.0,1.41,4.59,7.41,3.17,8.83,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,10,dia_util,5.5,2.12,3.38,7.62,1.26,9.74,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,11,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,12,dia_util,5.5,2.12,3.38,7.62,1.26,9.74,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,13,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,14,dia_util,6.0,1.41,4.59,7.41,3.17,8.83,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,15,dia_util,6.0,1.41,4.59,7.41,3.17,8.83,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,16,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,17,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,18,dia_util,6.0,1.41,4.59,7.41,3.17,8.83,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,19,dia_util,9.0,7.07,1.93,16.07,-5.14,23.14,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,20,dia_util,13.0,11.31,1.69,24.31,-9.63,35.63,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-16,21,dia_util,18.0,4.24,13.76,22.24,9.51,26.49,2,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-16,22,dia_util,16.0,7.07,8.93,23.07,1.86,30.14,2,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-16,23,dia_util,12.5,9.19,3.31,21.69,-5.88,30.88,2,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-16,0,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,1,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,2,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,3,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,4,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,5,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,6,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,7,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,8,dia_util,6.0,7.07,-1.07,13.07,-8.14,20.14,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,9,dia_util,8.5,9.19,-0.69,17.69,-9.88,26.88,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,10,dia_util,8.0,8.49,-0.49,16.49,-8.97,24.97,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,11,dia_util,7.0,7.07,-0.07,14.07,-7.14,21.14,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,12,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,13,dia_util,4.5,3.54,0.96,8.04,-2.57,11.57,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,14,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,15,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,16,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,17,dia_util,8.0,8.49,-0.49,16.49,-8.97,24.97,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,18,dia_util,12.5,16.26,-3.76,28.76,-20.03,45.03,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,19,dia_util,12.5,14.85,-2.35,27.35,-17.2,42.2,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,20,dia_util,10.0,11.31,-1.31,21.31,-12.63,32.63,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-16,21,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-16,22,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,histórico dia_util (poucos dados)
PT0002000078233981HJ,2026-07-16,23,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,histórico dia_util (poucos dados)
PT0002000078294957RQ,2026-07-16,0,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,1,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,2,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,3,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,4,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,5,dia_util,6.0,1.41,4.59,7.41,3.17,8.83,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,6,dia_util,6.0,1.41,4.59,7.41,3.17,8.83,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,7,dia_util,8.5,3.54,4.96,12.04,1.43,15.57,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,8,dia_util,11.0,4.24,6.76,15.24,2.51,19.49,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,9,dia_util,12.5,6.36,6.14,18.86,-0.23,25.23,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,10,dia_util,18.5,14.85,3.65,33.35,-11.2,48.2,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,11,dia_util,19.5,16.26,3.24,35.76,-13.03,52.03,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,12,dia_util,24.5,24.75,-0.25,49.25,-25.0,74.0,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,13,dia_util,17.5,14.85,2.65,32.35,-12.2,47.2,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,14,dia_util,11.0,4.24,6.76,15.24,2.51,19.49,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,15,dia_util,10.0,4.24,5.76,14.24,1.51,18.49,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,16,dia_util,10.5,4.95,5.55,15.45,0.6,20.4,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,17,dia_util,10.5,3.54,6.96,14.04,3.43,17.57,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,18,dia_util,10.0,4.24,5.76,14.24,1.51,18.49,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,19,dia_util,7.0,1.41,5.59,8.41,4.17,9.83,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,20,dia_util,8.0,2.83,5.17,10.83,2.34,13.66,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-16,21,dia_util,9.0,1.41,7.59,10.41,6.17,11.83,2,baixa,histórico dia_util (poucos dados)
