CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000073717386HC,2026-07-16,5,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,6,dia_util,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,7,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,8,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,9,dia_util,70.0,7.0,63.0,77.0,56.0,84.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,10,dia_util,70.0,7.0,63.0,77.0,56.0,84.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,11,dia_util,66.67,6.67,60.0,73.33,53.33,80.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,12,dia_util,61.33,6.13,55.2,67.47,49.07,73.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,13,dia_util,45.33,14.19,31.14,59.52,16.95,73.71,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,14,dia_util,3.0,1.73,1.27,4.73,-0.46,6.46,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,15,dia_util,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,16,dia_util,45.67,18.23,27.44,63.9,9.21,82.13,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,17,dia_util,54.33,7.64,46.7,61.97,39.06,69.61,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,18,dia_util,56.67,9.45,47.22,66.12,37.76,75.57,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,19,dia_util,65.0,6.5,58.5,71.5,52.0,78.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,20,dia_util,70.67,7.07,63.6,77.73,56.53,84.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,21,dia_util,8.33,1.15,7.18,9.49,6.02,10.64,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,22,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073717386HC,2026-07-16,23,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,0,dia_util,23.67,2.37,21.3,26.03,18.93,28.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,1,dia_util,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,2,dia_util,23.0,2.3,20.7,25.3,18.4,27.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,3,dia_util,22.67,2.27,20.4,24.93,18.13,27.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,4,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,5,dia_util,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,6,dia_util,21.67,2.17,19.5,23.83,17.33,26.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,7,dia_util,24.67,2.47,22.2,27.13,19.73,29.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,8,dia_util,18.0,1.8,16.2,19.8,14.4,21.6,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,9,dia_util,19.33,1.93,17.4,21.27,15.47,23.2,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,10,dia_util,21.0,2.65,18.35,23.65,15.71,26.29,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,11,dia_util,20.67,2.07,18.6,22.73,16.53,24.8,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,12,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,13,dia_util,18.33,1.83,16.5,20.17,14.67,22.0,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,14,dia_util,30.0,18.36,11.64,48.36,-6.72,66.72,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,15,dia_util,28.33,16.17,12.17,44.5,-4.0,60.66,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,16,dia_util,28.67,15.89,12.78,44.55,-3.1,60.44,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,17,dia_util,31.67,11.72,19.95,43.39,8.23,55.1,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,18,dia_util,34.67,12.42,22.24,47.09,9.82,59.51,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,19,dia_util,32.67,11.59,21.08,44.26,9.49,55.85,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,20,dia_util,37.33,15.37,21.96,52.71,6.59,68.08,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,21,dia_util,113.67,84.33,29.33,198.0,-55.0,282.34,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,22,dia_util,36.33,19.66,16.68,55.99,-2.98,75.64,3,baixa,histórico dia_util (poucos dados)
PT0002000073720434JD,2026-07-16,23,dia_util,29.67,9.07,20.59,38.74,11.52,47.81,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,0,dia_util,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,1,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,2,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,3,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,4,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,5,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,6,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,7,dia_util,6.33,2.08,4.25,8.41,2.17,10.5,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,8,dia_util,12.33,6.35,5.98,18.68,-0.37,25.04,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,9,dia_util,18.67,13.65,5.02,32.32,-8.63,45.97,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,10,dia_util,23.0,14.8,8.2,37.8,-6.6,52.6,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,11,dia_util,28.33,21.22,7.11,49.55,-14.11,70.78,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,12,dia_util,29.33,21.22,8.11,50.55,-13.11,71.78,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,13,dia_util,20.33,13.43,6.9,33.76,-6.52,47.19,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,14,dia_util,14.67,8.39,6.28,23.05,-2.11,31.44,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,15,dia_util,17.33,10.69,6.64,28.03,-4.05,38.72,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,16,dia_util,13.0,8.54,4.46,21.54,-4.09,30.09,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,17,dia_util,15.67,12.22,3.45,27.89,-8.77,40.11,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,18,dia_util,11.33,6.03,5.31,17.36,-0.72,23.39,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,19,dia_util,8.67,6.35,2.32,15.02,-4.04,21.37,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,20,dia_util,6.0,2.65,3.35,8.65,0.71,11.29,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,21,dia_util,6.67,1.53,5.14,8.19,3.61,9.72,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,22,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000075637532JB,2026-07-16,23,dia_util,5.67,2.08,3.59,7.75,1.5,9.83,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,0,dia_util,27.0,2.7,24.3,29.7,21.6,32.4,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,1,dia_util,27.33,2.73,24.6,30.07,21.87,32.8,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,2,dia_util,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,3,dia_util,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,4,dia_util,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,5,dia_util,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,6,dia_util,24.0,2.4,21.6,26.4,19.2,28.8,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,7,dia_util,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,8,dia_util,82.33,19.5,62.83,101.84,43.33,121.34,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,9,dia_util,134.67,20.03,114.63,154.7,94.6,174.73,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,10,dia_util,142.0,18.03,123.97,160.03,105.94,178.06,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,11,dia_util,180.67,53.12,127.55,233.78,74.43,286.9,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,12,dia_util,188.0,66.16,121.84,254.16,55.68,320.32,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,13,dia_util,240.0,67.51,172.49,307.51,104.99,375.01,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,14,dia_util,268.67,26.87,241.8,295.53,214.93,322.4,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,15,dia_util,274.33,27.43,246.9,301.77,219.47,329.2,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,16,dia_util,279.67,27.97,251.7,307.63,223.73,335.6,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,17,dia_util,300.67,30.07,270.6,330.73,240.53,360.8,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,18,dia_util,292.33,50.58,241.75,342.91,191.17,393.49,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,19,dia_util,200.33,82.66,117.68,282.99,35.02,365.65,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,20,dia_util,77.0,46.03,30.97,123.03,-15.07,169.07,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,21,dia_util,52.0,25.51,26.49,77.51,0.97,103.03,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,22,dia_util,33.0,5.57,27.43,38.57,21.86,44.14,3,baixa,histórico dia_util (poucos dados)
PT0002000077348081AG,2026-07-16,23,dia_util,30.67,3.79,26.88,34.45,23.09,38.24,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,0,dia_util,63.0,6.3,56.7,69.3,50.4,75.6,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,1,dia_util,63.0,6.3,56.7,69.3,50.4,75.6,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,2,dia_util,62.33,6.23,56.1,68.57,49.87,74.8,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,3,dia_util,61.33,6.13,55.2,67.47,49.07,73.6,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,4,dia_util,62.0,6.2,55.8,68.2,49.6,74.4,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,5,dia_util,61.33,6.13,55.2,67.47,49.07,73.6,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,6,dia_util,50.0,5.0,45.0,55.0,40.0,60.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,7,dia_util,68.0,6.8,61.2,74.8,54.4,81.6,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,8,dia_util,69.33,7.23,62.1,76.57,54.86,83.8,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,9,dia_util,85.67,9.5,76.16,95.17,66.66,104.68,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,10,dia_util,101.67,10.26,91.4,111.93,81.14,122.19,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,11,dia_util,115.33,11.53,103.8,126.87,92.27,138.4,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,12,dia_util,130.33,25.32,105.01,155.66,79.68,180.98,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,13,dia_util,126.67,26.84,99.83,153.51,72.99,180.34,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,14,dia_util,122.0,16.7,105.3,138.7,88.59,155.41,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,15,dia_util,123.33,12.33,111.0,135.67,98.67,148.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,16,dia_util,113.67,11.37,102.3,125.03,90.93,136.4,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,17,dia_util,108.67,28.88,79.78,137.55,50.9,166.44,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,18,dia_util,72.67,7.27,65.4,79.93,58.13,87.2,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,19,dia_util,56.67,5.67,51.0,62.33,45.33,68.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,20,dia_util,55.67,6.35,49.32,62.02,42.96,68.37,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,21,dia_util,61.0,6.1,54.9,67.1,48.8,73.2,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,22,dia_util,65.0,6.5,58.5,71.5,52.0,78.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077394934QY,2026-07-16,23,dia_util,65.33,6.53,58.8,71.87,52.27,78.4,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,0,dia_util,5.33,1.53,3.81,6.86,2.28,8.39,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,1,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,2,dia_util,5.0,1.73,3.27,6.73,1.54,8.46,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,3,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,4,dia_util,5.0,1.73,3.27,6.73,1.54,8.46,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,5,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,6,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,7,dia_util,5.0,1.73,3.27,6.73,1.54,8.46,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,8,dia_util,4.33,3.21,1.12,7.55,-2.1,10.76,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,9,dia_util,28.67,46.2,-17.53,74.87,-63.73,121.06,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,10,dia_util,52.67,45.79,6.88,98.45,-38.9,144.24,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,11,dia_util,55.67,47.35,8.31,103.02,-39.04,150.37,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,12,dia_util,57.33,49.74,7.59,107.08,-42.15,156.82,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,13,dia_util,57.0,48.51,8.49,105.51,-40.02,154.02,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,14,dia_util,58.0,50.23,7.77,108.23,-42.46,158.46,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,15,dia_util,26.33,27.15,-0.82,53.49,-27.97,80.64,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,16,dia_util,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,17,dia_util,3.67,1.15,2.51,4.82,1.36,5.98,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,18,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,19,dia_util,5.33,1.53,3.81,6.86,2.28,8.39,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,20,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,21,dia_util,4.67,1.15,3.51,5.82,2.36,6.98,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,22,dia_util,5.67,1.15,4.51,6.82,3.36,7.98,3,baixa,histórico dia_util (poucos dados)
PT0002000077647404EM,2026-07-16,23,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,0,dia_util,35.0,7.81,27.19,42.81,19.38,50.62,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,1,dia_util,33.33,7.51,25.83,40.84,18.32,48.34,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,2,dia_util,33.33,7.57,25.76,40.91,18.19,48.48,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,3,dia_util,31.0,3.1,27.9,34.1,24.8,37.2,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,4,dia_util,31.0,3.61,27.39,34.61,23.79,38.21,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,5,dia_util,30.33,3.03,27.3,33.37,24.27,36.4,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,6,dia_util,25.0,4.0,21.0,29.0,17.0,33.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,7,dia_util,31.33,14.74,16.59,46.08,1.85,60.82,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,8,dia_util,55.67,43.66,12.01,99.33,-31.66,142.99,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,9,dia_util,16.0,13.11,2.89,29.11,-10.23,42.23,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,10,dia_util,20.67,27.14,-6.47,47.8,-33.6,74.94,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,11,dia_util,18.0,19.08,-1.08,37.08,-20.16,56.16,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,12,dia_util,14.67,25.4,-10.74,40.07,-36.14,65.47,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,13,dia_util,14.33,19.86,-5.52,34.19,-25.38,54.05,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,14,dia_util,4.67,5.03,-0.37,9.7,-5.4,14.73,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,15,dia_util,11.0,9.64,1.36,20.64,-8.29,30.29,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,16,dia_util,8.67,15.01,-6.34,23.68,-21.36,38.69,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,17,dia_util,4.67,7.23,-2.57,11.9,-9.8,19.14,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,18,dia_util,15.67,15.04,0.62,30.71,-14.42,45.76,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,19,dia_util,35.0,17.09,17.91,52.09,0.82,69.18,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,20,dia_util,43.33,7.51,35.83,50.84,28.32,58.34,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,21,dia_util,45.33,6.81,38.53,52.14,31.72,58.95,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,22,dia_util,40.0,7.81,32.19,47.81,24.38,55.62,3,baixa,histórico dia_util (poucos dados)
PT0002000078140706BA,2026-07-16,23,dia_util,37.67,8.33,29.34,45.99,21.01,54.32,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-16,0,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-16,1,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-16,2,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-16,3,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-16,4,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-16,5,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-16,6,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-16,7,dia_util,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-16,8,dia_util,6.67,1.53,5.14,8.19,3.61,9.72,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-16,9,dia_util,6.67,1.53,5.14,8.19,3.61,9.72,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-16,10,dia_util,6.33,1.53,4.81,7.86,3.28,9.39,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-16,11,dia_util,6.67,1.53,5.14,8.19,3.61,9.72,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-16,12,dia_util,7.67,2.31,5.36,9.98,3.05,12.29,3,baixa,histórico dia_util (poucos dados)
PT0002000078207354XC,2026-07-16,13,dia_util,7.0,1.73,5.27,8.73,3.54,10.46,3,baixa,histórico dia_util (poucos dados)
