CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000073720434JD,2026-07-19,23,fim_semana,44.75,29.66,15.09,74.41,-14.57,104.07,4,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,0,fim_semana,5.67,1.15,4.51,6.82,3.36,7.98,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,1,fim_semana,5.33,1.15,4.18,6.49,3.02,7.64,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,2,fim_semana,5.33,1.15,4.18,6.49,3.02,7.64,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,3,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,4,fim_semana,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,5,fim_semana,5.33,1.15,4.18,6.49,3.02,7.64,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,6,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,7,fim_semana,6.67,1.53,5.14,8.19,3.61,9.72,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,8,fim_semana,13.0,8.0,5.0,21.0,-3.0,29.0,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,9,fim_semana,17.0,14.73,2.27,31.73,-12.46,46.46,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,10,fim_semana,19.67,14.5,5.16,34.17,-9.34,48.67,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,11,fim_semana,24.33,17.95,6.38,42.29,-11.57,60.24,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,12,fim_semana,25.67,18.82,6.84,44.49,-11.98,63.31,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,13,fim_semana,18.0,10.44,7.56,28.44,-2.88,38.88,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,14,fim_semana,15.33,11.02,4.32,26.35,-6.7,37.36,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,15,fim_semana,17.33,13.65,3.68,30.98,-9.97,44.63,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,16,fim_semana,21.0,22.72,-1.72,43.72,-24.43,66.43,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,17,fim_semana,18.0,19.29,-1.29,37.29,-20.57,56.57,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,18,fim_semana,18.67,18.58,0.08,37.25,-18.5,55.83,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,19,fim_semana,13.33,15.31,-1.97,28.64,-17.28,43.95,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,20,fim_semana,15.67,19.35,-3.68,35.01,-23.03,54.36,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,21,fim_semana,11.5,13.03,-1.53,24.53,-14.55,37.55,4,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,22,fim_semana,14.75,18.84,-4.09,33.59,-22.93,52.43,4,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-19,23,fim_semana,12.25,12.58,-0.33,24.83,-12.91,37.41,4,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,0,fim_semana,25.67,2.57,23.1,28.23,20.53,30.8,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,1,fim_semana,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,2,fim_semana,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,3,fim_semana,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,4,fim_semana,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,5,fim_semana,25.67,2.57,23.1,28.23,20.53,30.8,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,6,fim_semana,23.33,2.33,21.0,25.67,18.67,28.0,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,7,fim_semana,34.0,12.77,21.23,46.77,8.47,59.53,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,8,fim_semana,99.33,32.32,67.02,131.65,34.7,163.97,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,9,fim_semana,149.33,14.93,134.4,164.27,119.47,179.2,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,10,fim_semana,206.0,80.62,125.38,286.62,44.77,367.23,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,11,fim_semana,249.33,69.59,179.75,318.92,110.16,388.51,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,12,fim_semana,291.33,29.13,262.2,320.47,233.07,349.6,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,13,fim_semana,289.33,28.93,260.4,318.27,231.47,347.2,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,14,fim_semana,295.33,29.53,265.8,324.87,236.27,354.4,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,15,fim_semana,298.67,29.87,268.8,328.53,238.93,358.4,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,16,fim_semana,311.33,31.13,280.2,342.47,249.07,373.6,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,17,fim_semana,309.33,30.93,278.4,340.27,247.47,371.2,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,18,fim_semana,300.67,31.13,269.53,331.8,238.4,362.93,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,19,fim_semana,250.67,25.07,225.6,275.73,200.53,300.8,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,20,fim_semana,188.67,86.95,101.72,275.62,14.77,362.57,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,21,fim_semana,107.25,93.33,13.92,200.58,-79.41,293.91,4,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,22,fim_semana,85.5,87.85,-2.35,173.35,-90.21,261.21,4,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-19,23,fim_semana,39.5,25.01,14.49,64.51,-10.53,89.53,4,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,0,fim_semana,64.0,6.4,57.6,70.4,51.2,76.8,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,1,fim_semana,63.67,6.37,57.3,70.03,50.93,76.4,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,2,fim_semana,61.67,6.17,55.5,67.83,49.33,74.0,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,3,fim_semana,63.33,6.33,57.0,69.67,50.67,76.0,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,4,fim_semana,62.0,6.2,55.8,68.2,49.6,74.4,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,5,fim_semana,63.0,6.3,56.7,69.3,50.4,75.6,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,6,fim_semana,48.67,4.87,43.8,53.53,38.93,58.4,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,7,fim_semana,61.33,9.81,51.52,71.15,41.7,80.96,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,8,fim_semana,59.67,14.98,44.69,74.64,29.71,89.62,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,9,fim_semana,81.0,16.52,64.48,97.52,47.95,114.05,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,10,fim_semana,108.0,36.17,71.83,144.17,35.67,180.33,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,11,fim_semana,108.0,31.18,76.82,139.18,45.65,170.35,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,12,fim_semana,101.67,22.5,79.16,124.17,56.66,146.67,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,13,fim_semana,98.33,27.68,70.65,126.02,42.97,153.7,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,14,fim_semana,100.0,22.65,77.35,122.65,54.7,145.3,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,15,fim_semana,105.33,29.26,76.07,134.6,46.81,163.86,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,16,fim_semana,98.33,19.86,78.48,118.19,58.62,138.05,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,17,fim_semana,83.67,19.43,64.24,103.09,44.82,122.52,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,18,fim_semana,68.33,14.57,53.76,82.9,39.19,97.48,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,19,fim_semana,60.0,6.0,54.0,66.0,48.0,72.0,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,20,fim_semana,57.33,5.73,51.6,63.07,45.87,68.8,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,21,fim_semana,57.75,5.78,51.98,63.52,46.2,69.3,4,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,22,fim_semana,67.0,6.7,60.3,73.7,53.6,80.4,4,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-19,23,fim_semana,64.0,6.4,57.6,70.4,51.2,76.8,4,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,0,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,1,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,2,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,3,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,4,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,5,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,6,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,7,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,8,fim_semana,11.33,12.1,-0.76,23.43,-12.86,35.53,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,9,fim_semana,54.33,47.06,7.28,101.39,-39.78,148.45,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,10,fim_semana,55.33,47.08,8.26,102.41,-38.82,149.49,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,11,fim_semana,54.67,47.35,7.31,102.02,-40.04,149.37,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,12,fim_semana,24.33,23.01,1.33,47.34,-21.68,70.35,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,13,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,14,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,15,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,16,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,17,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,18,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,19,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,20,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,21,fim_semana,4.25,0.96,3.29,5.21,2.34,6.16,4,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,22,fim_semana,4.5,0.58,3.92,5.08,3.35,5.65,4,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-19,23,fim_semana,4.75,0.5,4.25,5.25,3.75,5.75,4,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,0,fim_semana,36.0,6.08,29.92,42.08,23.83,48.17,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,1,fim_semana,34.0,5.2,28.8,39.2,23.61,44.39,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,2,fim_semana,34.0,5.2,28.8,39.2,23.61,44.39,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,3,fim_semana,34.33,4.93,29.4,39.27,24.47,44.2,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,4,fim_semana,34.0,5.2,28.8,39.2,23.61,44.39,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,5,fim_semana,34.67,4.73,29.94,39.39,25.22,44.12,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,6,fim_semana,29.33,3.51,25.82,32.85,22.31,36.36,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,7,fim_semana,39.0,29.6,9.4,68.6,-20.19,98.19,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,8,fim_semana,114.33,103.27,11.06,217.61,-92.21,320.88,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,9,fim_semana,35.0,37.16,-2.16,72.16,-39.32,109.32,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,10,fim_semana,48.0,63.5,-15.5,111.5,-79.0,175.0,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,11,fim_semana,24.67,40.15,-15.49,64.82,-55.64,104.97,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,12,fim_semana,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,13,fim_semana,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,14,fim_semana,1.33,1.53,-0.19,2.86,-1.72,4.39,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,15,fim_semana,5.0,7.0,-2.0,12.0,-9.0,19.0,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,16,fim_semana,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,17,fim_semana,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,18,fim_semana,35.67,27.06,8.61,62.73,-18.46,89.79,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,19,fim_semana,57.67,25.93,31.74,83.6,5.81,109.53,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,20,fim_semana,46.33,11.02,35.32,57.35,24.3,68.36,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,21,fim_semana,41.25,7.37,33.88,48.62,26.52,55.98,4,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,22,fim_semana,40.25,4.92,35.33,45.17,30.4,50.1,4,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-19,23,fim_semana,38.75,4.99,33.76,43.74,28.77,48.73,4,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,0,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,1,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,2,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,3,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,4,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,5,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,6,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,7,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,8,fim_semana,6.67,2.08,4.59,8.75,2.5,10.83,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,9,fim_semana,7.0,2.0,5.0,9.0,3.0,11.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,10,fim_semana,6.67,2.52,4.15,9.18,1.63,11.7,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,11,fim_semana,7.0,2.65,4.35,9.65,1.71,12.29,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,12,fim_semana,7.0,3.0,4.0,10.0,1.0,13.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,13,fim_semana,6.33,1.53,4.81,7.86,3.28,9.39,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,14,fim_semana,6.67,1.53,5.14,8.19,3.61,9.72,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,15,fim_semana,6.67,1.53,5.14,8.19,3.61,9.72,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,16,fim_semana,6.0,2.0,4.0,8.0,2.0,10.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,17,fim_semana,7.0,2.65,4.35,9.65,1.71,12.29,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,18,fim_semana,8.33,4.16,4.17,12.5,0.01,16.66,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,19,fim_semana,9.0,5.0,4.0,14.0,-1.0,19.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,20,fim_semana,13.67,8.08,5.58,21.75,-2.5,29.83,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,21,fim_semana,13.25,7.04,6.21,20.29,-0.83,27.33,4,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,22,fim_semana,12.0,6.63,5.37,18.63,-1.27,25.27,4,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-19,23,fim_semana,8.25,7.23,1.02,15.48,-6.21,22.71,4,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,0,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,1,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,2,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,3,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,4,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,5,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,6,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,7,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,8,fim_semana,4.67,5.51,-0.84,10.17,-6.35,15.68,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,9,fim_semana,6.0,7.81,-1.81,13.81,-9.62,21.62,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,10,fim_semana,6.0,6.93,-0.93,12.93,-7.86,19.86,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,11,fim_semana,5.0,6.08,-1.08,11.08,-7.17,17.17,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,12,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,13,fim_semana,3.67,2.89,0.78,6.55,-2.11,9.44,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,14,fim_semana,2.67,1.15,1.51,3.82,0.36,4.98,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,15,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,16,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,17,fim_semana,9.0,6.24,2.76,15.24,-3.49,21.49,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,18,fim_semana,13.0,11.53,1.47,24.53,-10.07,36.07,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,19,fim_semana,13.33,10.6,2.73,23.93,-7.86,34.53,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,20,fim_semana,9.0,8.19,0.81,17.19,-7.37,25.37,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,21,fim_semana,1.75,0.5,1.25,2.25,0.75,2.75,4,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,22,fim_semana,2.25,0.5,1.75,2.75,1.25,3.25,4,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-19,23,fim_semana,2.25,0.5,1.75,2.75,1.25,3.25,4,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,0,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,1,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,2,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,3,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,4,fim_semana,6.0,1.0,5.0,7.0,4.0,8.0,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,5,fim_semana,5.67,1.15,4.51,6.82,3.36,7.98,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,6,fim_semana,5.67,1.15,4.51,6.82,3.36,7.98,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,7,fim_semana,9.0,2.65,6.35,11.65,3.71,14.29,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,8,fim_semana,14.0,6.0,8.0,20.0,2.0,26.0,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,9,fim_semana,15.0,6.24,8.76,21.24,2.51,27.49,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,10,fim_semana,25.33,15.82,9.51,41.16,-6.31,56.98,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,11,fim_semana,26.33,16.5,9.83,42.84,-6.67,59.34,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,12,fim_semana,32.67,22.5,10.16,55.17,-12.34,77.67,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,13,fim_semana,24.33,15.82,8.51,40.16,-7.31,55.98,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,14,fim_semana,14.67,7.02,7.64,21.69,0.62,28.71,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,15,fim_semana,14.0,7.55,6.45,21.55,-1.1,29.1,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,16,fim_semana,14.33,7.51,6.83,21.84,-0.68,29.34,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,17,fim_semana,14.67,7.64,7.03,22.3,-0.61,29.94,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,18,fim_semana,11.67,4.16,7.5,15.83,3.34,19.99,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,19,fim_semana,6.33,1.53,4.81,7.86,3.28,9.39,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-19,20,fim_semana,7.33,2.31,5.02,9.64,2.71,11.95,3,baixa,fallback (todo histórico)
