CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000073720434JD,2026-07-12,5,fim_semana,45.67,35.22,10.45,80.89,-24.77,116.1,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,6,fim_semana,43.33,35.23,8.1,78.57,-27.13,113.8,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,7,fim_semana,42.33,37.82,4.51,80.15,-33.31,117.97,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,8,fim_semana,41.0,38.97,2.03,79.97,-36.95,118.95,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,9,fim_semana,46.0,45.03,0.97,91.03,-44.07,136.07,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,10,fim_semana,42.0,38.12,3.88,80.12,-34.24,118.24,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,11,fim_semana,42.0,38.11,3.89,80.11,-34.21,118.21,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,12,fim_semana,42.33,36.09,6.25,78.42,-29.84,114.51,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,13,fim_semana,41.67,41.0,0.66,82.67,-40.34,123.67,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,14,fim_semana,42.0,38.11,3.89,80.11,-34.21,118.21,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,15,fim_semana,44.33,42.16,2.17,86.49,-39.98,128.65,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,16,fim_semana,46.0,46.78,-0.78,92.78,-47.55,139.55,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,17,fim_semana,45.33,40.43,4.91,85.76,-35.52,126.19,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,18,fim_semana,62.0,30.2,31.8,92.2,1.6,122.4,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,19,fim_semana,69.0,27.71,41.29,96.71,13.57,124.43,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,20,fim_semana,70.0,33.78,36.22,103.78,2.44,137.56,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,21,fim_semana,95.75,11.21,84.54,106.96,73.34,118.16,4,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,22,fim_semana,71.25,25.76,45.49,97.01,19.73,122.77,4,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-12,23,fim_semana,58.5,34.23,24.27,92.73,-9.96,126.96,4,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,0,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,1,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,2,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,3,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,4,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,5,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,6,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,7,fim_semana,7.33,2.08,5.25,9.41,3.17,11.5,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,8,fim_semana,12.0,7.0,5.0,19.0,-2.0,26.0,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,9,fim_semana,15.67,9.29,6.38,24.96,-2.92,34.25,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,10,fim_semana,19.67,12.74,6.93,32.41,-5.82,45.15,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,11,fim_semana,26.0,19.16,6.84,45.16,-12.31,64.31,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,12,fim_semana,26.0,18.19,7.81,44.19,-10.39,62.39,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,13,fim_semana,17.67,12.06,5.61,29.72,-6.44,41.78,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,14,fim_semana,14.67,11.02,3.65,25.68,-7.36,36.7,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,15,fim_semana,13.67,9.29,4.38,22.96,-4.92,32.25,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,16,fim_semana,12.0,8.0,4.0,20.0,-4.0,28.0,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,17,fim_semana,11.67,6.11,5.56,17.78,-0.55,23.89,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,18,fim_semana,9.33,5.51,3.83,14.84,-1.68,20.35,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,19,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,20,fim_semana,4.67,1.15,3.51,5.82,2.36,6.98,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,21,fim_semana,4.5,1.29,3.21,5.79,1.92,7.08,4,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,22,fim_semana,4.75,0.5,4.25,5.25,3.75,5.75,4,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-12,23,fim_semana,4.75,0.5,4.25,5.25,3.75,5.75,4,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,0,fim_semana,28.67,2.87,25.8,31.53,22.93,34.4,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,1,fim_semana,28.0,2.8,25.2,30.8,22.4,33.6,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,2,fim_semana,27.33,2.73,24.6,30.07,21.87,32.8,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,3,fim_semana,28.0,2.8,25.2,30.8,22.4,33.6,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,4,fim_semana,28.33,2.83,25.5,31.17,22.67,34.0,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,5,fim_semana,28.0,2.8,25.2,30.8,22.4,33.6,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,6,fim_semana,26.0,2.65,23.35,28.65,20.71,31.29,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,7,fim_semana,28.0,4.36,23.64,32.36,19.28,36.72,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,8,fim_semana,77.67,7.77,69.9,85.43,62.13,93.2,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,9,fim_semana,146.0,21.28,124.72,167.28,103.43,188.57,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,10,fim_semana,199.0,70.63,128.37,269.63,57.73,340.27,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,11,fim_semana,202.67,79.05,123.61,281.72,44.56,360.77,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,12,fim_semana,204.67,77.52,127.15,282.19,49.63,359.71,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,13,fim_semana,202.0,74.81,127.19,276.81,52.39,351.61,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,14,fim_semana,229.67,52.56,177.11,282.22,124.55,334.78,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,15,fim_semana,257.0,58.04,198.96,315.04,140.91,373.09,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,16,fim_semana,254.33,62.64,191.69,316.98,129.04,379.62,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,17,fim_semana,260.33,63.54,196.79,323.87,133.25,387.41,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,18,fim_semana,253.0,72.99,180.01,325.99,107.01,398.99,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,19,fim_semana,218.67,64.9,153.76,283.57,88.86,348.47,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,20,fim_semana,156.0,103.41,52.59,259.41,-50.81,362.81,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,21,fim_semana,97.25,39.75,57.5,137.0,17.75,176.75,4,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,22,fim_semana,51.25,21.0,30.25,72.25,9.25,93.25,4,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-12,23,fim_semana,34.5,9.88,24.62,44.38,14.73,54.27,4,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,0,fim_semana,63.33,6.33,57.0,69.67,50.67,76.0,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,1,fim_semana,61.33,6.13,55.2,67.47,49.07,73.6,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,2,fim_semana,62.33,6.23,56.1,68.57,49.87,74.8,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,3,fim_semana,61.33,6.13,55.2,67.47,49.07,73.6,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,4,fim_semana,62.0,6.2,55.8,68.2,49.6,74.4,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,5,fim_semana,61.0,6.1,54.9,67.1,48.8,73.2,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,6,fim_semana,50.33,5.03,45.3,55.37,40.27,60.4,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,7,fim_semana,67.0,6.7,60.3,73.7,53.6,80.4,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,8,fim_semana,68.0,9.85,58.15,77.85,48.3,87.7,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,9,fim_semana,84.67,12.74,71.93,97.41,59.18,110.15,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,10,fim_semana,102.67,11.15,91.52,113.82,80.37,124.97,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,11,fim_semana,106.0,13.23,92.77,119.23,79.54,132.46,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,12,fim_semana,105.33,18.58,86.75,123.92,68.17,142.5,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,13,fim_semana,106.0,13.86,92.14,119.86,78.29,133.71,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,14,fim_semana,109.33,12.42,96.91,121.76,84.49,134.18,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,15,fim_semana,108.33,11.93,96.4,120.26,84.47,132.19,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,16,fim_semana,98.0,9.85,88.15,107.85,78.3,117.7,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,17,fim_semana,85.67,8.57,77.1,94.23,68.53,102.8,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,18,fim_semana,61.33,9.29,52.04,70.62,42.75,79.92,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,19,fim_semana,55.0,6.08,48.92,61.08,42.83,67.17,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,20,fim_semana,57.0,7.0,50.0,64.0,43.0,71.0,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,21,fim_semana,59.25,10.53,48.72,69.78,38.19,80.31,4,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,22,fim_semana,66.5,6.65,59.85,73.15,53.2,79.8,4,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-12,23,fim_semana,64.25,6.43,57.83,70.67,51.4,77.1,4,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,0,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,1,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,2,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,3,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,4,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,5,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,6,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,7,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,8,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,9,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,10,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,11,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,12,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,13,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,14,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,15,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,16,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,17,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,18,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,19,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,20,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,21,fim_semana,4.5,1.0,3.5,5.5,2.5,6.5,4,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,22,fim_semana,4.25,0.5,3.75,4.75,3.25,5.25,4,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-12,23,fim_semana,4.5,0.58,3.92,5.08,3.35,5.65,4,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,0,fim_semana,45.0,7.0,38.0,52.0,31.0,59.0,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,1,fim_semana,44.0,4.58,39.42,48.58,34.83,53.17,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,2,fim_semana,39.67,5.77,33.89,45.44,28.12,51.21,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,3,fim_semana,42.67,4.27,38.4,46.93,34.13,51.2,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,4,fim_semana,39.67,5.86,33.81,45.53,27.95,51.39,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,5,fim_semana,41.67,4.17,37.5,45.83,33.33,50.0,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,6,fim_semana,35.0,3.5,31.5,38.5,28.0,42.0,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,7,fim_semana,62.33,24.85,37.49,87.18,12.64,112.03,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,8,fim_semana,208.67,20.87,187.8,229.53,166.93,250.4,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,9,fim_semana,87.67,38.21,49.45,125.88,11.24,164.1,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,10,fim_semana,98.67,85.8,12.86,184.47,-72.94,270.27,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,11,fim_semana,121.0,97.87,23.13,218.87,-74.74,316.74,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,12,fim_semana,74.67,63.8,10.87,138.47,-52.93,202.26,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,13,fim_semana,35.67,24.99,10.68,60.65,-14.31,85.64,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,14,fim_semana,37.67,50.58,-12.91,88.25,-63.49,138.83,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,15,fim_semana,25.67,41.86,-16.19,67.53,-58.06,109.39,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,16,fim_semana,4.33,5.77,-1.44,10.11,-7.21,15.88,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,17,fim_semana,13.33,23.09,-9.76,36.43,-32.85,59.52,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,18,fim_semana,35.33,38.73,-3.4,74.07,-42.13,112.8,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,19,fim_semana,56.33,22.9,33.44,79.23,10.54,102.13,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,20,fim_semana,55.0,9.0,46.0,64.0,37.0,73.0,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,21,fim_semana,53.25,5.33,47.92,58.58,42.6,63.9,4,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,22,fim_semana,51.5,5.26,46.24,56.76,40.98,62.02,4,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-12,23,fim_semana,46.75,4.67,42.08,51.42,37.4,56.1,4,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,0,fim_semana,8.0,5.2,2.8,13.2,-2.39,18.39,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,1,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,2,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,3,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,4,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,5,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,6,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,7,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,8,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,9,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,10,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,11,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,12,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,13,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,14,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,15,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,16,fim_semana,5.67,1.15,4.51,6.82,3.36,7.98,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,17,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,18,fim_semana,6.33,1.15,5.18,7.49,4.02,8.64,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,19,fim_semana,8.0,2.65,5.35,10.65,2.71,13.29,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,20,fim_semana,13.0,11.53,1.47,24.53,-10.07,36.07,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,21,fim_semana,14.5,9.15,5.35,23.65,-3.79,32.79,4,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,22,fim_semana,13.25,8.66,4.59,21.91,-4.06,30.56,4,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-12,23,fim_semana,10.25,9.84,0.41,20.09,-9.44,29.94,4,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,0,fim_semana,14.0,19.92,-5.92,33.92,-25.85,53.85,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,1,fim_semana,7.0,7.81,-0.81,14.81,-8.62,22.62,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,2,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,3,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,4,fim_semana,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,5,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,6,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,7,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,8,fim_semana,3.0,1.0,2.0,4.0,1.0,5.0,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,9,fim_semana,14.67,9.87,4.8,24.53,-5.06,34.4,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,10,fim_semana,21.33,14.64,6.69,35.97,-7.95,50.61,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,11,fim_semana,21.0,14.73,6.27,35.73,-8.46,50.46,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,12,fim_semana,18.33,16.65,1.68,34.99,-14.97,51.64,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,13,fim_semana,5.33,4.16,1.17,9.5,-2.99,13.66,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,14,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,15,fim_semana,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,16,fim_semana,11.67,15.01,-3.34,26.68,-18.36,41.69,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,17,fim_semana,13.33,17.04,-3.71,30.37,-20.75,47.41,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,18,fim_semana,17.33,14.5,2.83,31.84,-11.67,46.34,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,19,fim_semana,23.0,17.35,5.65,40.35,-11.7,57.7,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,20,fim_semana,24.0,18.36,5.64,42.36,-12.72,60.72,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,21,fim_semana,26.0,16.1,9.9,42.1,-6.21,58.21,4,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,22,fim_semana,25.5,15.29,10.21,40.79,-5.07,56.07,4,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-12,23,fim_semana,15.0,15.81,-0.81,30.81,-16.62,46.62,4,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-12,0,fim_semana,18.33,2.31,16.02,20.64,13.71,22.95,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-12,1,fim_semana,18.0,2.65,15.35,20.65,12.71,23.29,3,baixa,fallback (todo histórico)
