CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000073720434JD,2026-07-18,8,fim_semana,20.33,5.77,14.56,26.11,8.79,31.88,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,9,fim_semana,22.0,5.29,16.71,27.29,11.42,32.58,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,10,fim_semana,22.67,6.35,16.32,29.02,9.96,35.37,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,11,fim_semana,21.33,2.13,19.2,23.47,17.07,25.6,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,12,fim_semana,20.67,2.07,18.6,22.73,16.53,24.8,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,13,fim_semana,18.0,1.8,16.2,19.8,14.4,21.6,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,14,fim_semana,47.33,25.7,21.64,73.03,-4.06,98.73,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,15,fim_semana,49.0,32.05,16.95,81.05,-15.09,113.09,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,16,fim_semana,35.0,13.11,21.89,48.11,8.77,61.23,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,17,fim_semana,31.0,13.11,17.89,44.11,4.77,57.23,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,18,fim_semana,36.67,10.69,25.97,47.36,15.28,58.05,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,19,fim_semana,50.0,17.35,32.65,67.35,15.3,84.7,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,20,fim_semana,44.0,12.12,31.88,56.12,19.75,68.25,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,21,fim_semana,74.75,84.97,-10.22,159.72,-95.19,244.69,4,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,22,fim_semana,35.25,15.95,19.3,51.2,3.36,67.14,4,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,23,fim_semana,28.5,7.85,20.65,36.35,12.79,44.21,4,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,0,fim_semana,5.67,1.15,4.51,6.82,3.36,7.98,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,1,fim_semana,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,2,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,3,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,4,fim_semana,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,5,fim_semana,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,6,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,7,fim_semana,7.33,0.73,6.6,8.07,5.87,8.8,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,8,fim_semana,16.67,4.04,12.63,20.71,8.58,24.75,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,9,fim_semana,26.0,10.44,15.56,36.44,5.12,46.88,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,10,fim_semana,29.0,7.81,21.19,36.81,13.38,44.62,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,11,fim_semana,37.33,6.03,31.31,43.36,25.28,49.39,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,12,fim_semana,39.0,4.58,34.42,43.58,29.83,48.17,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,13,fim_semana,24.67,2.47,22.2,27.13,19.73,29.6,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,14,fim_semana,20.67,5.03,15.63,25.7,10.6,30.73,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,15,fim_semana,23.67,8.5,15.16,32.17,6.66,40.68,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,16,fim_semana,26.33,18.58,7.75,44.92,-10.83,63.5,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,17,fim_semana,26.33,15.18,11.16,41.51,-4.02,56.69,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,18,fim_semana,22.33,15.7,6.64,38.03,-9.06,53.72,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,19,fim_semana,17.33,13.05,4.28,30.38,-8.77,43.44,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,20,fim_semana,17.33,18.01,-0.68,35.34,-18.69,53.35,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,21,fim_semana,12.0,12.78,-0.78,24.78,-13.56,37.56,4,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,22,fim_semana,14.75,18.84,-4.09,33.59,-22.93,52.43,4,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,23,fim_semana,12.25,12.58,-0.33,24.83,-12.91,37.41,4,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,0,fim_semana,25.67,2.57,23.1,28.23,20.53,30.8,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,1,fim_semana,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,2,fim_semana,27.0,2.7,24.3,29.7,21.6,32.4,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,3,fim_semana,27.0,2.7,24.3,29.7,21.6,32.4,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,4,fim_semana,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,5,fim_semana,25.67,2.57,23.1,28.23,20.53,30.8,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,6,fim_semana,23.0,2.3,20.7,25.3,18.4,27.6,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,7,fim_semana,26.67,4.04,22.63,30.71,18.58,34.75,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,8,fim_semana,74.33,15.63,58.7,89.96,43.07,105.6,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,9,fim_semana,132.67,17.93,114.74,150.59,96.82,168.52,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,10,fim_semana,147.0,21.93,125.07,168.93,103.14,190.86,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,11,fim_semana,228.67,52.29,176.38,280.96,124.08,333.25,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,12,fim_semana,276.33,27.63,248.7,303.97,221.07,331.6,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,13,fim_semana,275.67,27.57,248.1,303.23,220.53,330.8,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,14,fim_semana,280.67,28.07,252.6,308.73,224.53,336.8,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,15,fim_semana,285.0,28.5,256.5,313.5,228.0,342.0,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,16,fim_semana,300.67,33.29,267.38,333.96,234.08,367.25,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,17,fim_semana,312.0,31.2,280.8,343.2,249.6,374.4,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,18,fim_semana,307.33,34.2,273.14,341.53,238.94,375.72,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,19,fim_semana,246.33,24.63,221.7,270.97,197.07,295.6,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,20,fim_semana,141.33,75.59,65.74,216.93,-9.85,292.52,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,21,fim_semana,64.25,23.41,40.84,87.66,17.42,111.08,4,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,22,fim_semana,41.75,19.57,22.18,61.32,2.61,80.89,4,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,23,fim_semana,29.0,4.08,24.92,33.08,20.84,37.16,4,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,0,fim_semana,64.33,6.43,57.9,70.77,51.47,77.2,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,1,fim_semana,63.33,6.33,57.0,69.67,50.67,76.0,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,2,fim_semana,62.67,6.27,56.4,68.93,50.13,75.2,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,3,fim_semana,62.67,6.27,56.4,68.93,50.13,75.2,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,4,fim_semana,62.67,6.27,56.4,68.93,50.13,75.2,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,5,fim_semana,62.33,6.23,56.1,68.57,49.87,74.8,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,6,fim_semana,50.0,5.0,45.0,55.0,40.0,60.0,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,7,fim_semana,68.33,6.83,61.5,75.17,54.67,82.0,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,8,fim_semana,70.0,7.0,63.0,77.0,56.0,84.0,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,9,fim_semana,92.0,9.2,82.8,101.2,73.6,110.4,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,10,fim_semana,122.33,17.04,105.29,139.37,88.25,156.41,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,11,fim_semana,123.67,12.37,111.3,136.03,98.93,148.4,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,12,fim_semana,116.67,11.67,105.0,128.33,93.33,140.0,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,13,fim_semana,114.33,11.43,102.9,125.77,91.47,137.2,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,14,fim_semana,114.33,11.43,102.9,125.77,91.47,137.2,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,15,fim_semana,121.67,12.17,109.5,133.83,97.33,146.0,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,16,fim_semana,108.67,10.87,97.8,119.53,86.93,130.4,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,17,fim_semana,91.67,13.01,78.65,104.68,65.64,117.69,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,18,fim_semana,69.0,14.73,54.27,83.73,39.54,98.46,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,19,fim_semana,59.33,5.93,53.4,65.27,47.47,71.2,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,20,fim_semana,58.67,5.87,52.8,64.53,46.93,70.4,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,21,fim_semana,57.75,8.42,49.33,66.17,40.91,74.59,4,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,22,fim_semana,65.75,6.58,59.17,72.33,52.6,78.9,4,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,23,fim_semana,64.25,6.43,57.83,70.67,51.4,77.1,4,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,0,fim_semana,5.33,1.53,3.81,6.86,2.28,8.39,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,1,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,2,fim_semana,5.33,1.53,3.81,6.86,2.28,8.39,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,3,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,4,fim_semana,5.67,1.53,4.14,7.19,2.61,8.72,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,5,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,6,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,7,fim_semana,6.0,1.0,5.0,7.0,4.0,8.0,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,8,fim_semana,13.33,10.12,3.22,23.45,-6.9,33.57,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,9,fim_semana,81.67,8.17,73.5,89.83,65.33,98.0,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,10,fim_semana,82.67,8.27,74.4,90.93,66.13,99.2,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,11,fim_semana,82.67,8.27,74.4,90.93,66.13,99.2,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,12,fim_semana,53.67,32.52,21.15,86.18,-11.37,118.7,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,13,fim_semana,29.33,49.07,-19.74,78.41,-68.82,127.48,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,14,fim_semana,30.0,49.37,-19.37,79.37,-68.73,128.73,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,15,fim_semana,19.0,31.18,-12.18,50.18,-43.35,81.35,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,16,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,17,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,18,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,19,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,20,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,21,fim_semana,4.25,0.5,3.75,4.75,3.25,5.25,4,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,22,fim_semana,5.25,1.26,3.99,6.51,2.73,7.77,4,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,23,fim_semana,5.0,0.82,4.18,5.82,3.37,6.63,4,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,0,fim_semana,39.67,6.66,33.01,46.32,26.35,52.98,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,1,fim_semana,37.67,5.86,31.81,43.53,25.95,49.39,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,2,fim_semana,37.67,5.86,31.81,43.53,25.95,49.39,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,3,fim_semana,35.0,4.58,30.42,39.58,25.83,44.17,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,4,fim_semana,35.33,4.51,30.82,39.84,26.31,44.35,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,5,fim_semana,34.67,4.73,29.94,39.39,25.22,44.12,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,6,fim_semana,28.0,4.36,23.64,32.36,19.28,36.72,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,7,fim_semana,53.33,5.51,47.83,58.84,42.32,64.35,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,8,fim_semana,132.0,76.9,55.1,208.9,-21.79,285.79,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,9,fim_semana,41.0,29.31,11.69,70.31,-17.62,99.62,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,10,fim_semana,49.67,61.65,-11.98,111.31,-73.63,172.96,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,11,fim_semana,30.0,36.1,-6.1,66.1,-42.19,102.19,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,12,fim_semana,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,13,fim_semana,2.67,3.06,-0.39,5.72,-3.44,8.78,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,14,fim_semana,2.67,1.53,1.14,4.19,-0.39,5.72,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,15,fim_semana,11.0,8.19,2.81,19.19,-5.37,27.37,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,16,fim_semana,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,17,fim_semana,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,18,fim_semana,23.67,30.6,-6.93,54.27,-37.53,84.87,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,19,fim_semana,43.33,22.37,20.97,65.7,-1.4,88.07,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,20,fim_semana,47.67,9.87,37.8,57.53,27.94,67.4,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,21,fim_semana,44.0,4.55,39.45,48.55,34.91,53.09,4,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,22,fim_semana,43.5,5.45,38.05,48.95,32.61,54.39,4,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,23,fim_semana,41.0,6.38,34.62,47.38,28.25,53.75,4,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,0,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,1,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,2,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,3,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,4,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,5,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,6,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,7,fim_semana,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,8,fim_semana,7.33,1.53,5.81,8.86,4.28,10.39,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,9,fim_semana,8.0,1.0,7.0,9.0,6.0,10.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,10,fim_semana,8.0,1.0,7.0,9.0,6.0,10.0,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,11,fim_semana,7.67,2.08,5.59,9.75,3.5,11.83,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,12,fim_semana,8.67,1.53,7.14,10.19,5.61,11.72,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,13,fim_semana,7.33,1.15,6.18,8.49,5.02,9.64,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,14,fim_semana,7.67,0.77,6.9,8.43,6.13,9.2,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,15,fim_semana,7.67,0.77,6.9,8.43,6.13,9.2,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,16,fim_semana,7.67,1.53,6.14,9.19,4.61,10.72,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,17,fim_semana,8.33,2.08,6.25,10.41,4.17,12.5,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,18,fim_semana,9.33,3.21,6.12,12.55,2.9,15.76,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,19,fim_semana,12.0,2.65,9.35,14.65,6.71,17.29,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,20,fim_semana,18.33,3.06,15.28,21.39,12.22,24.44,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,21,fim_semana,16.0,5.35,10.65,21.35,5.29,26.71,4,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,22,fim_semana,13.75,4.86,8.89,18.61,4.04,23.46,4,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,23,fim_semana,8.75,6.9,1.85,15.65,-5.05,22.55,4,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,0,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,1,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,2,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,3,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,4,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,5,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,6,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,7,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,8,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,9,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,10,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,11,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,12,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,13,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,14,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,15,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,16,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,17,fim_semana,15.33,5.13,10.2,20.46,5.07,25.6,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,18,fim_semana,23.33,9.02,14.31,32.35,5.3,41.37,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,19,fim_semana,23.0,8.0,15.0,31.0,7.0,39.0,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,20,fim_semana,17.67,10.5,7.16,28.17,-3.34,38.67,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,21,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,4,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,22,fim_semana,2.25,0.5,1.75,2.75,1.25,3.25,4,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,23,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,4,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,0,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,1,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,2,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,3,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,4,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,5,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,6,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,7,fim_semana,10.33,1.03,9.3,11.37,8.27,12.4,3,baixa,fallback (todo histórico)
