CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000073720434JD,2026-07-18,17,fim_semana,24.0,7.07,16.93,31.07,9.86,38.14,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,18,fim_semana,30.5,3.05,27.45,33.55,24.4,36.6,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,19,fim_semana,52.0,24.04,27.96,76.04,3.92,100.08,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,20,fim_semana,38.5,10.61,27.89,49.11,17.29,59.71,2,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,21,fim_semana,84.0,85.85,-1.85,169.85,-87.71,255.71,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,22,fim_semana,38.33,18.01,20.32,56.34,2.31,74.35,3,baixa,fallback (todo histórico)
PT0002000073720434JD,2026-07-18,23,fim_semana,30.33,8.5,21.83,38.84,13.32,47.34,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,0,fim_semana,6.0,1.41,4.59,7.41,3.17,8.83,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,1,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,2,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,3,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,4,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,5,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,6,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,7,fim_semana,7.5,0.75,6.75,8.25,6.0,9.0,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,8,fim_semana,17.0,5.66,11.34,22.66,5.69,28.31,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,9,fim_semana,23.5,13.44,10.06,36.94,-3.37,50.37,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,10,fim_semana,27.0,9.9,17.1,36.9,7.2,46.8,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,11,fim_semana,34.5,4.95,29.55,39.45,24.6,44.4,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,12,fim_semana,36.5,3.65,32.85,40.15,29.2,43.8,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,13,fim_semana,24.0,2.4,21.6,26.4,19.2,28.8,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,14,fim_semana,21.0,7.07,13.93,28.07,6.86,35.14,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,15,fim_semana,23.5,12.02,11.48,35.52,-0.54,47.54,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,16,fim_semana,29.0,25.46,3.54,54.46,-21.91,79.91,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,17,fim_semana,25.0,21.21,3.79,46.21,-17.43,67.43,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,18,fim_semana,25.0,21.21,3.79,46.21,-17.43,67.43,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,19,fim_semana,18.0,18.38,-0.38,36.38,-18.77,54.77,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,20,fim_semana,21.5,23.33,-1.83,44.83,-25.17,68.17,2,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,21,fim_semana,13.67,15.04,-1.38,28.71,-16.42,43.76,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,22,fim_semana,18.0,21.66,-3.66,39.66,-25.31,61.31,3,baixa,fallback (todo histórico)
PT0002000075637532JB,2026-07-18,23,fim_semana,14.67,14.22,0.44,28.89,-13.78,43.12,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,0,fim_semana,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,1,fim_semana,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,2,fim_semana,27.0,2.7,24.3,29.7,21.6,32.4,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,3,fim_semana,27.0,2.7,24.3,29.7,21.6,32.4,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,4,fim_semana,27.5,2.75,24.75,30.25,22.0,33.0,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,5,fim_semana,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,6,fim_semana,23.0,2.3,20.7,25.3,18.4,27.6,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,7,fim_semana,27.0,5.66,21.34,32.66,15.69,38.31,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,8,fim_semana,81.5,13.44,68.06,94.94,54.63,108.37,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,9,fim_semana,143.0,14.3,128.7,157.3,114.4,171.6,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,10,fim_semana,159.5,15.95,143.55,175.45,127.6,191.4,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,11,fim_semana,222.0,72.12,149.88,294.12,77.75,366.25,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,12,fim_semana,284.0,28.4,255.6,312.4,227.2,340.8,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,13,fim_semana,282.0,28.2,253.8,310.2,225.6,338.4,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,14,fim_semana,289.5,28.95,260.55,318.45,231.6,347.4,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,15,fim_semana,293.5,29.35,264.15,322.85,234.8,352.2,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,16,fim_semana,311.5,38.89,272.61,350.39,233.72,389.28,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,17,fim_semana,308.5,41.72,266.78,350.22,225.06,391.94,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,18,fim_semana,299.0,43.84,255.16,342.84,211.32,386.68,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,19,fim_semana,243.5,24.35,219.15,267.85,194.8,292.2,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,20,fim_semana,158.5,98.29,60.21,256.79,-38.08,355.08,2,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,21,fim_semana,62.33,30.99,31.34,93.32,0.35,124.31,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,22,fim_semana,42.67,23.86,18.81,66.53,-5.05,90.39,3,baixa,fallback (todo histórico)
PT0002000077348081AG,2026-07-18,23,fim_semana,27.0,2.7,24.3,29.7,21.6,32.4,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,0,fim_semana,64.5,6.45,58.05,70.95,51.6,77.4,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,1,fim_semana,64.5,6.45,58.05,70.95,51.6,77.4,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,2,fim_semana,62.5,6.25,56.25,68.75,50.0,75.0,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,3,fim_semana,63.5,6.35,57.15,69.85,50.8,76.2,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,4,fim_semana,63.0,6.3,56.7,69.3,50.4,75.6,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,5,fim_semana,62.5,6.25,56.25,68.75,50.0,75.0,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,6,fim_semana,49.0,4.9,44.1,53.9,39.2,58.8,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,7,fim_semana,67.0,6.7,60.3,73.7,53.6,80.4,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,8,fim_semana,68.0,6.8,61.2,74.8,54.4,81.6,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,9,fim_semana,90.5,9.05,81.45,99.55,72.4,108.6,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,10,fim_semana,127.0,21.21,105.79,148.21,84.57,169.43,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,11,fim_semana,126.0,12.6,113.4,138.6,100.8,151.2,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,12,fim_semana,114.5,11.45,103.05,125.95,91.6,137.4,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,13,fim_semana,113.0,15.56,97.44,128.56,81.89,144.11,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,14,fim_semana,112.0,12.73,99.27,124.73,86.54,137.46,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,15,fim_semana,121.5,12.15,109.35,133.65,97.2,145.8,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,16,fim_semana,109.5,10.95,98.55,120.45,87.6,131.4,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,17,fim_semana,92.0,18.38,73.62,110.38,55.23,128.77,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,18,fim_semana,67.5,20.51,46.99,88.01,26.49,108.51,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,19,fim_semana,59.0,7.07,51.93,66.07,44.86,73.14,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,20,fim_semana,56.5,5.65,50.85,62.15,45.2,67.8,2,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,21,fim_semana,56.33,5.63,50.7,61.97,45.07,67.6,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,22,fim_semana,66.33,6.63,59.7,72.97,53.07,79.6,3,baixa,fallback (todo histórico)
PT0002000077394934QY,2026-07-18,23,fim_semana,64.33,6.43,57.9,70.77,51.47,77.2,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,0,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,1,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,2,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,3,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,4,fim_semana,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,5,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,6,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,7,fim_semana,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,8,fim_semana,16.0,12.73,3.27,28.73,-9.46,41.46,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,9,fim_semana,81.5,8.15,73.35,89.65,65.2,97.8,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,10,fim_semana,82.5,8.25,74.25,90.75,66.0,99.0,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,11,fim_semana,82.0,8.2,73.8,90.2,65.6,98.4,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,12,fim_semana,36.0,15.56,20.44,51.56,4.89,67.11,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,13,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,14,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,15,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,16,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,17,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,18,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,19,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,20,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,21,fim_semana,4.0,1.0,3.0,5.0,2.0,6.0,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,22,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000077647404EM,2026-07-18,23,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,0,fim_semana,37.5,7.78,29.72,45.28,21.94,53.06,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,1,fim_semana,35.5,6.36,29.14,41.86,22.77,48.23,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,2,fim_semana,35.5,6.36,29.14,41.86,22.77,48.23,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,3,fim_semana,35.5,6.36,29.14,41.86,22.77,48.23,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,4,fim_semana,35.5,6.36,29.14,41.86,22.77,48.23,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,5,fim_semana,35.5,6.36,29.14,41.86,22.77,48.23,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,6,fim_semana,29.5,4.95,24.55,34.45,19.6,39.4,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,7,fim_semana,56.0,5.6,50.4,61.6,44.8,67.2,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,8,fim_semana,168.0,63.64,104.36,231.64,40.72,295.28,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,9,fim_semana,52.5,30.41,22.09,82.91,-8.31,113.31,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,10,fim_semana,72.0,67.88,4.12,139.88,-63.76,207.76,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,11,fim_semana,37.0,48.08,-11.08,85.08,-59.17,133.17,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,12,fim_semana,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,13,fim_semana,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,14,fim_semana,2.0,1.41,0.59,3.41,-0.83,4.83,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,15,fim_semana,7.5,7.78,-0.28,15.28,-8.06,23.06,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,16,fim_semana,2.0,2.83,-0.83,4.83,-3.66,7.66,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,17,fim_semana,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,18,fim_semana,32.5,37.48,-4.98,69.98,-42.45,107.45,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,19,fim_semana,48.5,28.99,19.51,77.49,-9.48,106.48,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,20,fim_semana,50.0,12.73,37.27,62.73,24.54,75.46,2,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,21,fim_semana,42.33,8.62,33.71,50.96,25.09,59.58,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,22,fim_semana,41.67,4.93,36.73,46.6,31.8,51.53,3,baixa,fallback (todo histórico)
PT0002000078140706BA,2026-07-18,23,fim_semana,39.0,6.08,32.92,45.08,26.83,51.17,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,0,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,1,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,2,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,3,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,4,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,5,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,6,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,7,fim_semana,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,8,fim_semana,7.5,2.12,5.38,9.62,3.26,11.74,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,9,fim_semana,8.0,1.41,6.59,9.41,5.17,10.83,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,10,fim_semana,8.0,1.41,6.59,9.41,5.17,10.83,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,11,fim_semana,8.0,2.83,5.17,10.83,2.34,13.66,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,12,fim_semana,8.5,2.12,6.38,10.62,4.26,12.74,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,13,fim_semana,7.0,1.41,5.59,8.41,4.17,9.83,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,14,fim_semana,7.5,0.75,6.75,8.25,6.0,9.0,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,15,fim_semana,7.5,0.75,6.75,8.25,6.0,9.0,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,16,fim_semana,7.0,1.41,5.59,8.41,4.17,9.83,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,17,fim_semana,8.0,2.83,5.17,10.83,2.34,13.66,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,18,fim_semana,10.0,4.24,5.76,14.24,1.51,18.49,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,19,fim_semana,11.5,3.54,7.96,15.04,4.43,18.57,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,20,fim_semana,18.0,4.24,13.76,22.24,9.51,26.49,2,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,21,fim_semana,16.33,4.16,12.17,20.5,8.01,24.66,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,22,fim_semana,14.33,5.77,8.56,20.11,2.79,25.88,3,baixa,fallback (todo histórico)
PT0002000078207354XC,2026-07-18,23,fim_semana,9.67,8.14,1.52,17.81,-6.62,25.96,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,0,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,1,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,2,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,3,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,4,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,5,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,6,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,7,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,8,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,9,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,10,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,11,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,12,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,13,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,14,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,15,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,16,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,17,fim_semana,12.5,2.12,10.38,14.62,8.26,16.74,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,18,fim_semana,19.0,7.07,11.93,26.07,4.86,33.14,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,19,fim_semana,19.0,5.66,13.34,24.66,7.69,30.31,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,20,fim_semana,12.5,7.78,4.72,20.28,-3.06,28.06,2,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,21,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,22,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000078233981HJ,2026-07-18,23,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,0,fim_semana,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,1,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,2,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,3,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,4,fim_semana,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,5,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,6,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,7,fim_semana,10.5,1.05,9.45,11.55,8.4,12.6,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,8,fim_semana,17.0,4.24,12.76,21.24,8.51,25.49,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,9,fim_semana,18.5,2.12,16.38,20.62,14.26,22.74,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,10,fim_semana,34.0,7.07,26.93,41.07,19.86,48.14,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,11,fim_semana,35.5,6.36,29.14,41.86,22.77,48.23,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,12,fim_semana,45.5,4.95,40.55,50.45,35.6,55.4,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,13,fim_semana,33.0,7.07,25.93,40.07,18.86,47.14,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,14,fim_semana,18.0,5.66,12.34,23.66,6.69,29.31,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,15,fim_semana,17.5,6.36,11.14,23.86,4.77,30.23,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,16,fim_semana,18.0,5.66,12.34,23.66,6.69,29.31,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,17,fim_semana,18.0,7.07,10.93,25.07,3.86,32.14,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,18,fim_semana,14.0,1.41,12.59,15.41,11.17,16.83,2,baixa,fallback (todo histórico)
PT0002000078294957RQ,2026-07-18,19,fim_semana,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
