CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000073720434JD,6,,dia_util,31.0,22.0,2.2,4.09,4.09,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,7,,dia_util,33.0,24.5,2.45,3.47,3.47,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,8,,dia_util,27.0,18.0,1.8,5.0,5.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,9,,dia_util,28.0,19.5,1.95,4.36,4.36,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,10,,dia_util,30.0,21.5,3.54,2.4,2.4,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,11,,dia_util,22.0,21.5,2.15,0.23,0.23,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,12,,dia_util,21.0,19.0,1.9,1.05,1.05,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,13,,dia_util,18.0,19.0,1.9,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,14,,dia_util,20.0,34.0,24.04,-0.58,-0.58,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,15,,dia_util,18.0,33.0,19.8,-0.76,-0.76,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,16,,dia_util,21.0,33.0,19.8,-0.61,-0.61,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,17,,dia_util,19.0,36.0,12.73,-1.34,-1.34,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,18,,dia_util,31.0,38.0,15.56,-0.45,-0.45,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,19,,dia_util,35.0,35.5,14.85,-0.03,-0.03,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,20,,dia_util,31.0,41.0,19.8,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,21,,dia_util,39.0,111.0,84.87,-0.85,-0.85,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,22,,dia_util,30.0,36.33,19.66,-0.32,-0.32,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,23,,dia_util,24.0,29.67,9.07,-0.62,-0.62,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,0,0.0,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,1,0.0,dia_util,6.0,4.5,0.71,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,2,0.0,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,3,0.0,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,4,0.0,dia_util,6.0,4.5,0.71,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,5,0.0,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,6,0.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,7,0.0,dia_util,8.0,7.5,0.75,0.67,0.67,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,8,0.0,dia_util,21.0,16.0,1.6,3.12,3.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,9,0.0,dia_util,33.0,26.0,7.07,0.99,0.99,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,10,0.0,dia_util,34.0,31.5,3.15,0.79,0.79,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,11,0.0,dia_util,38.0,40.5,4.05,-0.62,-0.62,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,12,0.0,dia_util,38.0,41.5,4.15,-0.84,-0.84,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,13,0.0,dia_util,25.0,28.0,2.83,-1.06,-1.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,14,0.0,dia_util,26.0,19.5,1.95,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,15,0.0,dia_util,32.0,23.5,2.35,3.62,3.62,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,16,0.0,dia_util,47.0,17.5,4.95,5.96,5.96,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,17,0.0,dia_util,40.0,21.0,11.31,1.68,1.68,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,18,0.0,dia_util,40.0,14.5,3.54,7.21,7.21,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,19,0.0,dia_util,31.0,10.5,7.78,2.64,2.64,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,20,0.0,dia_util,38.0,7.0,2.83,10.0,10.96,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,21,0.0,dia_util,31.0,6.0,2.65,9.45,9.45,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,22,0.0,dia_util,43.0,5.33,0.58,10.0,65.24,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,23,0.0,dia_util,31.0,5.67,2.08,10.0,12.17,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,0,,dia_util,26.0,26.5,2.65,-0.19,-0.19,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,1,,dia_util,27.0,27.0,2.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,2,,dia_util,26.0,26.5,2.65,-0.19,-0.19,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,3,,dia_util,26.0,27.0,2.7,-0.37,-0.37,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,4,,dia_util,28.0,26.5,2.65,0.57,0.57,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,5,,dia_util,27.0,26.0,2.6,0.38,0.38,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,6,,dia_util,23.0,23.5,2.35,-0.21,-0.21,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,7,,dia_util,23.0,26.0,2.6,-1.15,-1.15,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,8,,dia_util,72.0,75.5,21.92,-0.16,-0.16,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,9,,dia_util,144.0,131.0,26.87,0.48,0.48,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,10,,dia_util,163.0,139.5,24.75,0.95,0.95,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,11,,dia_util,171.0,196.0,65.05,-0.38,-0.38,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,12,,dia_util,292.0,216.0,63.64,1.19,1.19,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,13,,dia_util,284.0,278.0,27.8,0.22,0.22,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,14,,dia_util,297.0,278.0,27.8,0.68,0.68,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,15,,dia_util,301.0,282.5,28.25,0.65,0.65,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,16,,dia_util,339.0,285.5,28.55,1.87,1.87,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,17,,dia_util,338.0,318.0,31.8,0.63,0.63,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,18,,dia_util,330.0,321.5,32.15,0.26,0.26,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,19,,dia_util,240.0,248.0,24.8,-0.32,-0.32,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,20,,dia_util,89.0,103.5,10.35,-1.4,-1.4,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,21,,dia_util,47.0,50.0,28.93,-0.1,-0.1,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,22,,dia_util,26.0,33.0,5.57,-1.26,-1.26,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,23,,dia_util,27.0,30.67,3.79,-0.97,-0.97,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,0,0.0,dia_util,64.0,62.0,6.2,0.32,0.32,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,1,0.0,dia_util,64.0,62.0,6.2,0.32,0.32,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,2,0.0,dia_util,65.0,62.0,6.2,0.48,0.48,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,3,0.0,dia_util,63.0,60.0,6.0,0.5,0.5,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,4,0.0,dia_util,64.0,61.5,6.15,0.41,0.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,5,0.0,dia_util,64.0,60.0,6.0,0.67,0.67,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,6,0.0,dia_util,50.0,50.5,5.05,-0.1,-0.1,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,7,0.0,dia_util,67.0,67.5,6.75,-0.07,-0.07,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,8,0.0,dia_util,72.0,67.5,9.19,0.49,0.49,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,9,0.0,dia_util,89.0,85.5,13.44,0.26,0.26,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,10,0.0,dia_util,112.0,103.0,14.14,0.64,0.64,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,11,0.0,dia_util,126.0,117.5,11.75,0.72,0.72,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,12,0.0,dia_util,118.0,140.0,26.87,-0.82,-0.82,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,13,0.0,dia_util,124.0,137.0,28.28,-0.46,-0.46,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,14,0.0,dia_util,121.0,129.5,14.85,-0.57,-0.57,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,15,0.0,dia_util,130.0,125.0,12.5,0.4,0.4,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,16,0.0,dia_util,114.0,114.5,11.45,-0.04,-0.04,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,17,0.0,dia_util,105.0,116.5,36.06,-0.32,-0.32,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,18,0.0,dia_util,82.0,73.0,7.3,1.23,1.23,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,19,0.0,dia_util,64.0,58.0,5.8,1.03,1.03,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,20,0.0,dia_util,59.0,57.5,7.78,0.19,0.19,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,21,0.0,dia_util,60.0,57.0,10.82,0.28,0.28,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,22,0.0,dia_util,66.0,65.0,6.5,0.15,0.15,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,23,0.0,dia_util,63.0,65.33,6.53,-0.36,-0.36,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,0,1.0,dia_util,5.0,6.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,1,1.0,dia_util,5.0,5.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,2,1.0,dia_util,5.0,5.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,3,1.0,dia_util,4.0,5.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,4,1.0,dia_util,6.0,5.5,2.12,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,5,1.0,dia_util,4.0,5.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,6,1.0,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,7,1.0,dia_util,6.0,5.5,2.12,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,8,1.0,dia_util,25.0,5.5,3.54,5.52,5.52,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,9,1.0,dia_util,81.0,42.5,55.86,0.69,0.69,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,10,1.0,dia_util,81.0,79.0,7.9,0.25,0.25,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,11,1.0,dia_util,81.0,83.0,8.3,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,12,1.0,dia_util,47.0,86.0,8.6,-4.53,-4.53,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,13,1.0,dia_util,1.0,85.0,8.5,-9.88,-9.88,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,14,1.0,dia_util,1.0,87.0,8.7,-9.89,-9.89,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,15,1.0,dia_util,1.0,39.0,22.63,-1.68,-1.68,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,16,1.0,dia_util,0.0,1.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,17,1.0,dia_util,3.0,4.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,18,1.0,dia_util,4.0,5.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,19,1.0,dia_util,5.0,6.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,20,1.0,dia_util,4.0,5.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,21,1.0,dia_util,5.0,4.33,1.53,0.44,0.44,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,22,1.0,dia_util,4.0,5.67,1.15,-1.44,-1.44,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,23,1.0,dia_util,5.0,5.0,1.0,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,0,,dia_util,32.0,37.0,9.9,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,1,,dia_util,31.0,35.5,9.19,-0.49,-0.49,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,2,,dia_util,31.0,35.0,9.9,-0.4,-0.4,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,3,,dia_util,31.0,31.5,3.54,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,4,,dia_util,31.0,31.5,4.95,-0.1,-0.1,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,5,,dia_util,31.0,30.5,3.54,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,6,,dia_util,26.0,23.0,2.83,1.06,1.06,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,7,,dia_util,59.0,37.0,15.56,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,8,,dia_util,213.0,78.5,26.16,5.14,5.14,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,9,,dia_util,74.0,23.0,7.07,7.21,7.21,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,10,,dia_util,24.0,28.5,33.23,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,11,,dia_util,3.0,27.0,15.56,-1.54,-1.54,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,12,,dia_util,0.0,22.0,31.11,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,13,,dia_util,2.0,21.5,21.92,-0.89,-0.89,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,14,,dia_util,3.0,7.0,4.24,-0.94,-0.94,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,15,,dia_util,13.0,16.5,2.12,-1.65,-1.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,16,,dia_util,4.0,13.0,18.38,-0.49,-0.49,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,17,,dia_util,8.0,6.5,9.19,0.16,0.16,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,18,,dia_util,59.0,19.5,19.09,2.07,2.07,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,19,,dia_util,69.0,43.0,14.14,1.84,1.84,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,20,,dia_util,59.0,47.0,5.66,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,21,,dia_util,50.0,42.0,11.53,0.69,0.69,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,22,,dia_util,45.0,40.0,7.81,0.64,0.64,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,23,,dia_util,46.0,37.67,8.33,1.0,1.0,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,0,1.0,dia_util,4.0,5.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,1,1.0,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,2,1.0,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,3,1.0,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,4,1.0,dia_util,5.0,5.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,5,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,6,1.0,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,7,1.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,8,1.0,dia_util,9.0,7.5,0.75,2.0,2.0,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,9,1.0,dia_util,9.0,7.5,0.75,2.0,2.0,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,10,1.0,dia_util,9.0,7.0,1.41,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,11,1.0,dia_util,10.0,7.5,0.75,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,12,1.0,dia_util,10.0,9.0,0.9,1.11,1.11,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,13,1.0,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,14,1.0,dia_util,8.0,8.5,0.85,-0.59,-0.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,15,1.0,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,16,1.0,dia_util,8.0,8.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,17,1.0,dia_util,10.0,8.5,0.85,1.76,1.76,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,18,1.0,dia_util,13.0,7.5,0.75,7.33,7.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,19,1.0,dia_util,9.0,12.0,1.41,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,20,1.0,dia_util,15.0,16.0,4.24,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,21,1.0,dia_util,13.0,12.33,8.62,0.08,0.08,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,22,1.0,dia_util,11.0,12.67,8.02,-0.21,-0.21,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,23,1.0,dia_util,4.0,10.0,7.81,-0.77,-0.77,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,0,1.0,dia_util,2.0,3.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,1,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,2,1.0,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,3,1.0,dia_util,1.0,2.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,4,1.0,dia_util,2.0,2.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,5,1.0,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,6,1.0,dia_util,1.0,2.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,7,1.0,dia_util,2.0,2.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,8,1.0,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,9,1.0,dia_util,1.0,2.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,10,1.0,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,11,1.0,dia_util,1.0,2.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,12,1.0,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,13,1.0,dia_util,2.0,3.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,14,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,15,1.0,dia_util,1.0,2.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,16,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,17,1.0,dia_util,11.0,14.5,9.19,-0.38,-0.38,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,18,1.0,dia_util,14.0,23.5,12.02,-0.79,-0.79,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078233981HJ,19,1.0,dia_util,15.0,24.0,9.9,-0.91,-0.91,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
