CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000073720434JD,15,,dia_util,18.0,77.5,7.75,-7.68,-7.68,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,16,,dia_util,21.0,62.0,35.36,-1.16,-1.16,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,17,,dia_util,19.0,58.5,41.72,-0.95,-0.95,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,18,,dia_util,31.0,56.5,37.48,-0.68,-0.68,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,19,,dia_util,35.0,78.0,12.73,-3.38,-3.38,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,20,,dia_util,31.0,68.0,31.11,-1.19,-1.19,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,21,,dia_util,39.0,106.5,108.19,-0.62,-0.62,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073720434JD,22,,dia_util,30.0,42.5,23.33,-0.54,-0.54,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073720434JD,23,,dia_util,24.0,33.5,9.19,-1.03,-1.03,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000075637532JB,0,0.0,dia_util,5.0,6.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,1,0.0,dia_util,6.0,5.0,1.41,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,2,0.0,dia_util,6.0,5.0,1.41,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,3,0.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,4,0.0,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,5,0.0,dia_util,6.0,5.0,1.41,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,6,0.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,7,0.0,dia_util,8.0,6.0,1.41,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,8,0.0,dia_util,21.0,9.0,5.66,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,9,0.0,dia_util,33.0,9.0,7.07,3.39,3.39,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,10,0.0,dia_util,34.0,12.5,10.61,2.03,2.03,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,11,0.0,dia_util,38.0,17.5,19.09,1.07,1.07,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,12,0.0,dia_util,38.0,19.5,21.92,0.84,0.84,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,13,0.0,dia_util,25.0,14.5,12.02,0.87,0.87,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,14,0.0,dia_util,26.0,10.0,8.49,1.89,1.89,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,15,0.0,dia_util,32.0,10.0,7.07,3.11,3.11,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,16,0.0,dia_util,47.0,8.0,4.24,9.19,9.19,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,17,0.0,dia_util,40.0,7.0,4.24,7.78,7.78,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,18,0.0,dia_util,40.0,8.0,2.83,10.0,11.31,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,19,0.0,dia_util,31.0,4.5,0.71,10.0,37.48,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,20,0.0,dia_util,38.0,4.5,0.71,10.0,47.38,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,21,0.0,dia_util,31.0,5.0,1.41,10.0,18.38,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000075637532JB,22,0.0,dia_util,43.0,5.5,0.71,10.0,53.03,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000075637532JB,23,0.0,dia_util,31.0,6.5,2.12,10.0,11.55,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077348081AG,0,,dia_util,26.0,25.5,2.55,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,1,,dia_util,27.0,26.0,2.6,0.38,0.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,2,,dia_util,26.0,27.0,2.7,-0.37,-0.37,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,3,,dia_util,26.0,27.0,2.7,-0.37,-0.37,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,4,,dia_util,28.0,26.0,2.6,0.77,0.77,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,5,,dia_util,27.0,25.0,2.5,0.8,0.8,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,6,,dia_util,23.0,23.5,2.35,-0.21,-0.21,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,7,,dia_util,23.0,39.5,12.02,-1.37,-1.37,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,8,,dia_util,72.0,113.0,31.11,-1.32,-1.32,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,9,,dia_util,144.0,152.0,15.2,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,10,,dia_util,163.0,227.5,101.12,-0.64,-0.64,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,11,,dia_util,171.0,288.5,28.85,-4.07,-4.07,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,12,,dia_util,292.0,291.0,29.1,0.03,0.03,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,13,,dia_util,284.0,292.0,29.2,-0.27,-0.27,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,14,,dia_util,297.0,294.5,29.45,0.08,0.08,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,15,,dia_util,301.0,297.5,29.75,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,16,,dia_util,339.0,297.5,29.75,1.39,1.39,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,17,,dia_util,338.0,295.0,29.5,1.46,1.46,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,18,,dia_util,330.0,286.0,28.6,1.54,1.54,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,19,,dia_util,240.0,256.0,25.6,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,20,,dia_util,89.0,238.5,23.85,-6.27,-6.27,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077348081AG,21,,dia_util,47.0,70.0,39.6,-0.58,-0.58,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077348081AG,22,,dia_util,26.0,51.0,26.87,-0.93,-0.93,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077348081AG,23,,dia_util,27.0,27.0,2.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077394934QY,0,0.0,dia_util,64.0,64.0,6.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,1,0.0,dia_util,64.0,63.5,6.35,0.08,0.08,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,2,0.0,dia_util,65.0,60.0,6.0,0.83,0.83,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,3,0.0,dia_util,63.0,63.5,6.35,-0.08,-0.08,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,4,0.0,dia_util,64.0,61.0,6.1,0.49,0.49,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,5,0.0,dia_util,64.0,62.5,6.25,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,6,0.0,dia_util,50.0,48.0,4.8,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,7,0.0,dia_util,67.0,58.5,12.02,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,8,0.0,dia_util,72.0,53.5,14.85,1.25,1.25,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,9,0.0,dia_util,89.0,77.0,21.21,0.57,0.57,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,10,0.0,dia_util,112.0,106.0,50.91,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,11,0.0,dia_util,126.0,99.0,38.18,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,12,0.0,dia_util,118.0,93.5,24.75,0.99,0.99,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,13,0.0,dia_util,124.0,85.5,23.33,1.65,1.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,14,0.0,dia_util,121.0,89.5,19.09,1.65,1.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,15,0.0,dia_util,130.0,93.0,28.28,1.31,1.31,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,16,0.0,dia_util,114.0,90.5,20.51,1.15,1.15,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,17,0.0,dia_util,105.0,73.0,8.49,3.77,3.77,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,18,0.0,dia_util,82.0,61.5,12.02,1.71,1.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,19,0.0,dia_util,64.0,58.0,5.8,1.03,1.03,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,20,0.0,dia_util,59.0,56.5,5.65,0.44,0.44,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,21,0.0,dia_util,60.0,54.5,6.36,0.86,0.86,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077394934QY,22,0.0,dia_util,66.0,66.5,6.65,-0.08,-0.08,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077394934QY,23,0.0,dia_util,63.0,65.0,6.5,-0.31,-0.31,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077647404EM,0,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,1,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,2,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,3,1.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,4,1.0,dia_util,6.0,4.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,5,1.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,6,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,7,1.0,dia_util,6.0,4.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,8,1.0,dia_util,25.0,4.5,3.54,5.8,5.8,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,9,1.0,dia_util,81.0,41.0,57.98,0.69,0.69,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,10,1.0,dia_util,81.0,42.5,58.69,0.66,0.66,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,11,1.0,dia_util,81.0,41.5,58.69,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,12,1.0,dia_util,47.0,13.0,16.97,2.0,2.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,13,1.0,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,14,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,15,1.0,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,16,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,17,1.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,18,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,19,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,20,1.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,21,1.0,dia_util,5.0,3.5,0.71,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077647404EM,22,1.0,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000077647404EM,23,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078140706BA,0,,dia_util,32.0,38.0,7.07,-0.85,-0.85,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,1,,dia_util,31.0,35.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,2,,dia_util,31.0,35.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,3,,dia_util,31.0,36.0,5.66,-0.88,-0.88,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,4,,dia_util,31.0,35.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,5,,dia_util,31.0,36.5,4.95,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,6,,dia_util,26.0,31.0,3.1,-1.61,-1.61,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,7,,dia_util,59.0,29.0,33.94,0.88,0.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,8,,dia_util,213.0,65.0,82.02,1.8,1.8,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,9,,dia_util,74.0,15.5,21.92,2.67,2.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,10,,dia_util,24.0,60.0,84.85,-0.42,-0.42,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,11,,dia_util,3.0,35.5,50.2,-0.65,-0.65,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,12,,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,13,,dia_util,2.0,0.0,0.3,6.67,6.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,14,,dia_util,3.0,0.5,0.71,3.54,3.54,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,15,,dia_util,13.0,1.0,1.41,8.49,8.49,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,16,,dia_util,4.0,0.0,0.3,10.0,13.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,17,,dia_util,8.0,0.0,0.3,10.0,26.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,18,,dia_util,59.0,24.0,25.46,1.37,1.37,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,19,,dia_util,69.0,52.0,33.94,0.5,0.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,20,,dia_util,59.0,40.0,4.0,4.75,4.75,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,21,,dia_util,50.0,38.5,7.78,1.48,1.48,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078140706BA,22,,dia_util,45.0,40.0,5.66,0.88,0.88,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078140706BA,23,,dia_util,46.0,35.5,3.55,2.96,2.96,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078207354XC,0,1.0,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,1,1.0,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,2,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,3,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,4,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,5,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,6,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,7,1.0,dia_util,6.0,4.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,8,1.0,dia_util,9.0,5.5,0.71,4.95,4.95,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,9,1.0,dia_util,9.0,6.0,1.41,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,10,1.0,dia_util,9.0,5.5,2.12,1.65,1.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,11,1.0,dia_util,10.0,5.5,0.71,6.36,6.36,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,12,1.0,dia_util,10.0,5.5,2.12,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,13,1.0,dia_util,8.0,5.5,0.71,3.54,3.54,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,14,1.0,dia_util,8.0,6.0,1.41,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,15,1.0,dia_util,8.0,6.0,1.41,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,16,1.0,dia_util,8.0,5.0,1.41,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,17,1.0,dia_util,10.0,5.5,0.71,6.36,6.36,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,18,1.0,dia_util,13.0,6.0,1.41,4.95,4.95,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,19,1.0,dia_util,9.0,9.0,7.07,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,20,1.0,dia_util,15.0,13.0,11.31,0.18,0.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,21,1.0,dia_util,13.0,18.0,4.24,-1.18,-1.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078207354XC,22,1.0,dia_util,11.0,16.0,7.07,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078207354XC,23,1.0,dia_util,4.0,12.5,9.19,-0.92,-0.92,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078233981HJ,0,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,1,1.0,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,2,1.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,3,1.0,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,4,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,5,1.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,6,1.0,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,7,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,8,1.0,dia_util,2.0,6.0,7.07,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,9,1.0,dia_util,1.0,8.5,9.19,-0.82,-0.82,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,10,1.0,dia_util,2.0,8.0,8.49,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,11,1.0,dia_util,1.0,7.0,7.07,-0.85,-0.85,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,12,1.0,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,13,1.0,dia_util,2.0,4.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,14,1.0,dia_util,2.0,3.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,15,1.0,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,16,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,17,1.0,dia_util,11.0,8.0,8.49,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,18,1.0,dia_util,14.0,12.5,16.26,0.09,0.09,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,19,1.0,dia_util,15.0,12.5,14.85,0.17,0.17,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,20,1.0,dia_util,7.0,10.0,11.31,-0.27,-0.27,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,21,1.0,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078233981HJ,22,1.0,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078233981HJ,23,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078294957RQ,0,0.0,dia_util,6.0,5.0,0.5,2.0,2.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,1,0.0,dia_util,4.0,5.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,2,0.0,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,3,0.0,dia_util,4.0,5.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,4,0.0,dia_util,5.0,6.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,5,0.0,dia_util,5.0,6.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,6,0.0,dia_util,5.0,6.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,7,0.0,dia_util,10.0,8.5,3.54,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,8,0.0,dia_util,20.0,11.0,4.24,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,9,0.0,dia_util,20.0,12.5,6.36,1.18,1.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,10,0.0,dia_util,39.0,18.5,14.85,1.38,1.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,11,0.0,dia_util,40.0,19.5,16.26,1.26,1.26,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,12,0.0,dia_util,49.0,24.5,24.75,0.99,0.99,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,13,0.0,dia_util,38.0,17.5,14.85,1.38,1.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,14,0.0,dia_util,22.0,11.0,4.24,2.59,2.59,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,15,0.0,dia_util,22.0,10.0,4.24,2.83,2.83,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,16,0.0,dia_util,22.0,10.5,4.95,2.32,2.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,17,0.0,dia_util,23.0,10.5,3.54,3.54,3.54,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,18,0.0,dia_util,15.0,10.0,4.24,1.18,1.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,19,0.0,dia_util,5.0,7.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,20,0.0,dia_util,6.0,8.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,21,0.0,dia_util,9.0,9.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078294957RQ,22,0.0,dia_util,11.0,10.5,2.12,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
