CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000073573036KH,19,0,estimado_historico,fim_semana,284.0,294.0,29.4,-0.34,-0.34,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,20,0,estimado_historico,fim_semana,202.0,284.5,28.45,-2.9,-2.9,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073573036KH,21,0,estimado_historico,fim_semana,193.0,204.33,32.52,-0.35,-0.35,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000073573036KH,22,0,estimado_historico,fim_semana,192.0,190.67,19.07,0.07,0.07,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000073573036KH,23,0,estimado_historico,fim_semana,190.0,181.67,18.17,0.46,0.46,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000073717386HC,0,1,estimado_features,fim_semana,1.0,0.0,0.3,3.33,3.33,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,1,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,2,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,3,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,4,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,5,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,6,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,7,1,estimado_features,fim_semana,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,8,1,estimado_features,fim_semana,6.0,5.0,0.5,2.0,2.0,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,9,1,estimado_features,fim_semana,59.0,58.0,5.8,0.17,0.17,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,10,1,estimado_features,fim_semana,58.0,55.5,5.55,0.45,0.45,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,11,1,estimado_features,fim_semana,54.0,49.5,4.95,0.91,0.91,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,12,1,estimado_features,fim_semana,10.0,8.5,0.85,1.76,1.76,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,13,1,estimado_features,fim_semana,8.0,6.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,14,1,estimado_features,fim_semana,0.0,2.5,2.12,-1.18,-1.18,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,15,1,estimado_features,fim_semana,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,16,1,estimado_features,fim_semana,23.0,25.0,2.5,-0.8,-0.8,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,17,1,estimado_features,fim_semana,27.0,32.0,4.24,-1.18,-1.18,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,18,1,estimado_features,fim_semana,32.0,34.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,19,1,estimado_features,fim_semana,44.0,44.5,4.45,-0.11,-0.11,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,20,1,estimado_features,fim_semana,52.0,55.0,5.5,-0.55,-0.55,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073717386HC,21,1,estimado_features,fim_semana,6.0,6.0,2.65,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000073717386HC,22,1,estimado_features,fim_semana,4.0,5.33,1.15,-1.15,-1.15,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000073717386HC,23,1,estimado_features,fim_semana,0.0,0.67,0.58,-1.15,-1.15,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000073720434JD,0,1,estimado_historico,fim_semana,22.0,55.0,45.25,-0.73,-0.73,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,1,1,estimado_historico,fim_semana,22.0,54.5,44.55,-0.73,-0.73,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,2,1,estimado_historico,fim_semana,23.0,53.0,45.25,-0.66,-0.66,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,3,1,estimado_historico,fim_semana,22.0,55.0,43.84,-0.75,-0.75,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,4,1,estimado_historico,fim_semana,22.0,52.5,44.55,-0.68,-0.68,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,5,1,estimado_historico,fim_semana,23.0,55.0,45.25,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,6,1,estimado_historico,fim_semana,22.0,53.5,45.96,-0.69,-0.69,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,7,1,estimado_historico,fim_semana,20.0,52.5,41.72,-0.78,-0.78,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,8,1,estimado_historico,fim_semana,23.0,49.5,45.96,-0.58,-0.58,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,9,1,estimado_historico,fim_semana,20.0,51.5,47.38,-0.66,-0.66,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,10,1,estimado_historico,fim_semana,36.0,53.5,48.79,-0.36,-0.36,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,11,1,estimado_historico,fim_semana,23.0,53.0,46.67,-0.64,-0.64,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,12,1,estimado_historico,fim_semana,27.0,58.0,50.91,-0.61,-0.61,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,13,1,estimado_historico,fim_semana,31.0,49.5,44.55,-0.42,-0.42,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,14,1,estimado_historico,fim_semana,25.0,78.0,9.9,-5.35,-5.35,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,15,1,estimado_historico,fim_semana,73.0,81.0,8.1,-0.99,-0.99,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,16,1,estimado_historico,fim_semana,87.0,60.0,32.53,0.83,0.83,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,17,1,estimado_historico,fim_semana,88.0,54.5,36.06,0.93,0.93,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,18,1,estimado_historico,fim_semana,83.0,57.5,38.89,0.66,0.66,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,19,1,estimado_historico,fim_semana,87.0,75.5,9.19,1.25,1.25,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,20,1,estimado_historico,fim_semana,90.0,67.0,29.7,0.77,0.77,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000073720434JD,21,1,estimado_historico,fim_semana,93.0,49.0,32.05,1.37,1.37,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000073720434JD,22,1,estimado_historico,fim_semana,92.0,48.0,34.7,1.27,1.27,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000073720434JD,23,1,estimado_historico,fim_semana,88.0,45.33,34.39,1.24,1.24,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000075637532JB,0,0,historico,fim_semana,5.0,6.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,1,0,historico,fim_semana,4.0,5.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,2,0,historico,fim_semana,4.0,5.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,3,0,historico,fim_semana,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,4,0,historico,fim_semana,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,5,0,historico,fim_semana,4.0,5.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,6,0,historico,fim_semana,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,7,0,historico,fim_semana,5.0,6.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,8,0,historico,fim_semana,5.0,8.5,6.36,-0.55,-0.55,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,9,0,historico,fim_semana,4.0,9.5,6.36,-0.86,-0.86,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,10,0,historico,fim_semana,5.0,12.5,10.61,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,11,0,historico,fim_semana,4.0,17.5,19.09,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,12,0,historico,fim_semana,4.0,19.5,21.92,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,13,0,historico,fim_semana,6.0,14.0,12.73,-0.63,-0.63,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,14,0,historico,fim_semana,4.0,11.0,7.07,-0.99,-0.99,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,15,0,historico,fim_semana,5.0,9.5,7.78,-0.58,-0.58,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,16,0,historico,fim_semana,5.0,7.5,4.95,-0.51,-0.51,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,17,0,historico,fim_semana,4.0,7.5,3.54,-0.99,-0.99,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,18,0,historico,fim_semana,6.0,7.0,4.24,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,19,0,historico,fim_semana,4.0,5.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,20,0,historico,fim_semana,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000075637532JB,21,0,historico,fim_semana,5.0,10.0,10.39,-0.48,-0.48,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000075637532JB,22,0,historico,fim_semana,5.0,17.67,21.94,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000075637532JB,23,0,historico,fim_semana,5.0,13.67,15.01,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000077348081AG,0,0,estimado_historico,fim_semana,26.0,25.5,2.55,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,1,0,estimado_historico,fim_semana,26.0,26.5,2.65,-0.19,-0.19,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,2,0,estimado_historico,fim_semana,26.0,27.0,2.7,-0.37,-0.37,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,3,0,estimado_historico,fim_semana,26.0,27.0,2.7,-0.37,-0.37,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,4,0,estimado_historico,fim_semana,25.0,27.5,2.75,-0.91,-0.91,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,5,0,estimado_historico,fim_semana,25.0,26.0,2.6,-0.38,-0.38,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,6,0,estimado_historico,fim_semana,24.0,23.0,2.3,0.43,0.43,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,7,0,estimado_historico,fim_semana,48.0,27.0,5.66,3.71,3.71,desvio,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,8,0,estimado_historico,fim_semana,135.0,81.5,13.44,3.98,3.98,desvio,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,9,0,estimado_historico,fim_semana,162.0,143.0,14.3,1.33,1.33,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,10,0,estimado_historico,fim_semana,299.0,159.5,15.95,8.75,8.75,desvio,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,11,0,estimado_historico,fim_semana,304.0,222.0,72.12,1.14,1.14,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,12,0,estimado_historico,fim_semana,306.0,284.0,28.4,0.77,0.77,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,13,0,estimado_historico,fim_semana,304.0,282.0,28.2,0.78,0.78,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,14,0,estimado_historico,fim_semana,307.0,289.5,28.95,0.6,0.6,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,15,0,estimado_historico,fim_semana,309.0,293.5,29.35,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,16,0,estimado_historico,fim_semana,311.0,311.5,38.89,-0.01,-0.01,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,17,0,estimado_historico,fim_semana,311.0,308.5,41.72,0.06,0.06,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,18,0,estimado_historico,fim_semana,304.0,299.0,43.84,0.11,0.11,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,19,0,estimado_historico,fim_semana,265.0,243.5,24.35,0.88,0.88,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,20,0,estimado_historico,fim_semana,249.0,158.5,98.29,0.92,0.92,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077348081AG,21,0,estimado_historico,fim_semana,242.0,62.33,30.99,5.8,5.8,desvio,acima,baixa,3,fallback (60d recentes),3.5
PT0002000077348081AG,22,0,estimado_historico,fim_semana,214.0,42.67,23.86,7.18,7.18,desvio,acima,baixa,3,fallback (60d recentes),3.5
PT0002000077348081AG,23,0,estimado_historico,fim_semana,77.0,27.0,2.7,10.0,18.52,desvio,acima,baixa,3,fallback (60d recentes),3.5
PT0002000077394934QY,0,0,historico,fim_semana,63.0,66.5,6.65,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,1,0,historico,fim_semana,62.0,63.5,6.35,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,2,0,historico,fim_semana,60.0,63.5,6.35,-0.55,-0.55,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,3,0,historico,fim_semana,63.0,63.0,6.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,4,0,historico,fim_semana,60.0,63.0,6.3,-0.48,-0.48,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,5,0,historico,fim_semana,64.0,63.0,6.3,0.16,0.16,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,6,0,historico,fim_semana,48.0,50.0,5.0,-0.4,-0.4,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,7,0,historico,fim_semana,50.0,57.5,13.44,-0.56,-0.56,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,8,0,historico,fim_semana,43.0,62.5,6.25,-3.12,-3.12,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,9,0,historico,fim_semana,62.0,77.0,21.21,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,10,0,historico,fim_semana,70.0,110.0,45.25,-0.88,-0.88,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,11,0,historico,fim_semana,72.0,99.5,37.48,-0.73,-0.73,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,12,0,historico,fim_semana,76.0,90.5,28.99,-0.5,-0.5,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,13,0,historico,fim_semana,69.0,85.5,23.33,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,14,0,historico,fim_semana,76.0,86.5,23.33,-0.45,-0.45,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,15,0,historico,fim_semana,73.0,93.0,28.28,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,16,0,historico,fim_semana,76.0,91.5,19.09,-0.81,-0.81,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,17,0,historico,fim_semana,67.0,77.0,7.7,-1.3,-1.3,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,18,0,historico,fim_semana,70.0,54.0,5.4,2.96,2.96,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,19,0,historico,fim_semana,62.0,53.5,5.35,1.59,1.59,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,20,0,historico,fim_semana,59.0,54.0,5.4,0.93,0.93,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077394934QY,21,0,historico,fim_semana,62.0,54.33,6.43,1.19,1.19,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000077394934QY,22,0,historico,fim_semana,69.0,64.67,6.47,0.67,0.67,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000077394934QY,23,0,historico,fim_semana,63.0,62.67,6.27,0.05,0.05,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000077647404EM,0,1,historico,fim_semana,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,1,1,historico,fim_semana,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,2,1,historico,fim_semana,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,3,1,historico,fim_semana,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,4,1,historico,fim_semana,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,5,1,historico,fim_semana,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,6,1,historico,fim_semana,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,7,1,historico,fim_semana,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,8,1,historico,fim_semana,2.0,4.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,9,1,historico,fim_semana,0.0,41.0,57.98,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,10,1,historico,fim_semana,1.0,42.5,58.69,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,11,1,historico,fim_semana,0.0,41.5,58.69,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,12,1,historico,fim_semana,1.0,13.0,16.97,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,13,1,historico,fim_semana,0.0,1.0,0.3,-3.33,-3.33,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,14,1,historico,fim_semana,1.0,1.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,15,1,historico,fim_semana,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,16,1,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,17,1,historico,fim_semana,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,18,1,historico,fim_semana,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,19,1,historico,fim_semana,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,20,1,historico,fim_semana,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000077647404EM,21,1,historico,fim_semana,5.0,4.0,1.0,1.0,1.0,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000077647404EM,22,1,historico,fim_semana,4.0,4.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000077647404EM,23,1,historico,fim_semana,5.0,4.67,0.58,0.58,0.58,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000078140706BA,0,1,estimado_historico,fim_semana,33.0,37.5,7.78,-0.58,-0.58,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,1,1,estimado_historico,fim_semana,31.0,35.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,2,1,estimado_historico,fim_semana,31.0,35.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,3,1,estimado_historico,fim_semana,32.0,35.5,6.36,-0.55,-0.55,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,4,1,estimado_historico,fim_semana,31.0,35.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,5,1,estimado_historico,fim_semana,33.0,35.5,6.36,-0.39,-0.39,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,6,1,estimado_historico,fim_semana,29.0,29.5,4.95,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,7,1,estimado_historico,fim_semana,5.0,56.0,5.6,-9.11,-9.11,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,8,1,estimado_historico,fim_semana,7.0,168.0,63.64,-2.53,-2.53,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,9,1,estimado_historico,fim_semana,0.0,52.5,30.41,-1.73,-1.73,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,10,1,estimado_historico,fim_semana,0.0,72.0,67.88,-1.06,-1.06,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,11,1,estimado_historico,fim_semana,0.0,37.0,48.08,-0.77,-0.77,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,12,1,estimado_historico,fim_semana,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,13,1,estimado_historico,fim_semana,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,14,1,estimado_historico,fim_semana,0.0,2.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,15,1,estimado_historico,fim_semana,0.0,7.5,7.78,-0.96,-0.96,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,16,1,estimado_historico,fim_semana,0.0,2.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,17,1,estimado_historico,fim_semana,0.0,4.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,18,1,estimado_historico,fim_semana,42.0,32.5,37.48,0.25,0.25,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,19,1,estimado_historico,fim_semana,76.0,48.5,28.99,0.95,0.95,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000078140706BA,20,1,estimado_historico,fim_semana,39.0,50.0,12.73,-0.86,-0.86,normal,abaixo,baixa,2,fallback (60d recentes),3.5
