CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000073573036KH,14,,dia_util,264.0,288.0,28.8,-0.83,-0.83,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,15,,dia_util,269.0,294.5,29.45,-0.87,-0.87,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,16,,dia_util,270.0,297.5,29.75,-0.92,-0.92,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,17,,dia_util,278.0,300.5,30.05,-0.75,-0.75,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,18,,dia_util,285.0,308.0,30.8,-0.75,-0.75,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,19,,dia_util,288.0,305.0,30.5,-0.56,-0.56,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,20,,dia_util,276.0,294.0,29.4,-0.61,-0.61,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,21,,dia_util,211.0,214.33,28.11,-0.12,-0.12,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,22,,dia_util,182.0,196.67,19.67,-0.75,-0.75,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073573036KH,23,,dia_util,179.0,191.0,19.1,-0.63,-0.63,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,0,,dia_util,0.0,2.0,0.3,-6.67,-6.67,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,1,,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,2,,dia_util,0.0,2.0,0.3,-6.67,-6.67,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,3,,dia_util,0.0,1.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,4,,dia_util,0.0,1.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,5,,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,6,,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,7,,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,8,,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,9,,dia_util,57.0,64.0,8.49,-0.82,-0.82,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,10,,dia_util,55.0,62.0,12.73,-0.55,-0.55,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,11,,dia_util,48.0,58.0,14.14,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,12,,dia_util,8.0,31.5,36.06,-0.65,-0.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,13,,dia_util,4.0,26.5,30.41,-0.74,-0.74,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,14,,dia_util,4.0,2.5,3.54,0.42,0.42,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,15,,dia_util,1.0,3.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,16,,dia_util,25.0,48.5,19.09,-1.23,-1.23,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,17,,dia_util,29.0,47.5,12.02,-1.54,-1.54,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,18,,dia_util,32.0,47.5,17.68,-0.88,-0.88,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,19,,dia_util,44.0,54.0,11.31,-0.88,-0.88,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,20,,dia_util,57.0,60.0,14.14,-0.21,-0.21,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,21,,dia_util,8.0,6.67,2.08,0.64,0.64,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,22,,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073717386HC,23,,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,0,,dia_util,23.0,28.5,6.36,-0.86,-0.86,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,1,,dia_util,23.0,26.5,7.78,-0.45,-0.45,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,2,,dia_util,21.0,26.5,6.36,-0.86,-0.86,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,3,,dia_util,24.0,27.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,4,,dia_util,21.0,26.0,5.66,-0.88,-0.88,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,5,,dia_util,23.0,27.0,8.49,-0.47,-0.47,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,6,,dia_util,21.0,26.0,7.07,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,7,,dia_util,23.0,29.0,5.66,-1.06,-1.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,8,,dia_util,17.0,22.0,7.07,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,9,,dia_util,18.0,24.0,5.66,-1.06,-1.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,10,,dia_util,19.0,24.5,7.78,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,11,,dia_util,20.0,22.0,2.2,-0.91,-0.91,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,12,,dia_util,22.0,20.0,2.0,1.0,1.0,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,13,,dia_util,18.0,18.0,1.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,14,,dia_util,71.0,35.5,21.92,1.62,1.62,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,15,,dia_util,82.0,32.5,20.51,2.41,2.41,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,16,,dia_util,37.0,34.0,18.38,0.16,0.16,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,17,,dia_util,29.0,32.0,18.38,-0.16,-0.16,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,18,,dia_util,30.0,40.0,12.73,-0.79,-0.79,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,19,,dia_util,69.0,40.5,7.78,3.66,3.66,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,20,,dia_util,46.0,43.0,16.97,0.18,0.18,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,21,,dia_util,30.0,89.67,97.44,-0.61,-0.61,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,22,,dia_util,26.0,38.33,18.01,-0.68,-0.68,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000073720434JD,23,,dia_util,27.0,29.0,9.54,-0.21,-0.21,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,0,0.0,dia_util,7.0,5.0,0.5,4.0,4.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,1,0.0,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,2,0.0,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,3,0.0,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,4,0.0,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,5,0.0,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,6,0.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,7,0.0,dia_util,7.0,7.5,0.75,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,8,0.0,dia_util,13.0,18.5,3.54,-1.56,-1.56,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,9,0.0,dia_util,14.0,32.0,3.2,-5.62,-5.62,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,10,0.0,dia_util,20.0,33.5,3.35,-4.03,-4.03,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,11,0.0,dia_util,31.0,40.5,4.05,-2.35,-2.35,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,12,0.0,dia_util,35.0,41.0,4.24,-1.41,-1.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,13,0.0,dia_util,23.0,25.5,2.55,-0.98,-0.98,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,14,0.0,dia_util,16.0,23.0,4.24,-1.65,-1.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,15,0.0,dia_util,15.0,28.0,5.66,-2.3,-2.3,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,16,0.0,dia_util,11.0,34.0,18.38,-1.25,-1.25,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,17,0.0,dia_util,10.0,34.5,7.78,-3.15,-3.15,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,18,0.0,dia_util,10.0,28.5,16.26,-1.14,-1.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,19,0.0,dia_util,5.0,23.5,10.61,-1.74,-1.74,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,20,0.0,dia_util,5.0,23.5,20.51,-0.9,-0.9,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,21,0.0,dia_util,4.0,14.67,14.22,-0.75,-0.75,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,22,0.0,dia_util,5.0,18.0,21.66,-0.6,-0.6,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000075637532JB,23,0.0,dia_util,5.0,14.67,14.22,-0.68,-0.68,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,0,,dia_util,25.0,26.0,2.6,-0.38,-0.38,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,1,,dia_util,26.0,27.0,2.7,-0.37,-0.37,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,2,,dia_util,28.0,26.5,2.65,0.57,0.57,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,3,,dia_util,28.0,26.5,2.65,0.57,0.57,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,4,,dia_util,27.0,26.5,2.65,0.19,0.19,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,5,,dia_util,25.0,26.0,2.6,-0.38,-0.38,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,6,,dia_util,23.0,23.0,2.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,7,,dia_util,31.0,24.5,2.45,2.65,2.65,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,8,,dia_util,91.0,66.0,8.49,2.95,2.95,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,9,,dia_util,142.0,128.0,22.63,0.62,0.62,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,10,,dia_util,156.0,142.5,28.99,0.47,0.47,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,11,,dia_util,273.0,206.5,50.2,1.32,1.32,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,12,,dia_util,276.0,276.5,27.65,-0.02,-0.02,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,13,,dia_util,280.0,273.5,27.35,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,14,,dia_util,282.0,280.0,28.0,0.07,0.07,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,15,,dia_util,286.0,284.5,28.45,0.05,0.05,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,16,,dia_util,284.0,309.0,42.43,-0.59,-0.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,17,,dia_util,279.0,328.5,32.85,-1.51,-1.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,18,,dia_util,268.0,327.0,32.7,-1.8,-1.8,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,19,,dia_util,247.0,246.0,24.6,0.04,0.04,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,20,,dia_util,228.0,98.0,12.73,10.0,10.21,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,21,,dia_util,98.0,53.0,7.94,5.67,5.67,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,22,,dia_util,70.0,32.33,6.51,5.79,5.79,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077348081AG,23,,dia_util,26.0,30.0,4.36,-0.92,-0.92,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,0,0.0,dia_util,65.0,64.0,6.4,0.16,0.16,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,1,0.0,dia_util,65.0,62.5,6.25,0.4,0.4,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,2,0.0,dia_util,60.0,64.0,6.4,-0.62,-0.62,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,3,0.0,dia_util,64.0,62.0,6.2,0.32,0.32,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,4,0.0,dia_util,62.0,63.0,6.3,-0.16,-0.16,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,5,0.0,dia_util,61.0,63.0,6.3,-0.32,-0.32,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,6,0.0,dia_util,48.0,51.0,5.1,-0.59,-0.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,7,0.0,dia_util,67.0,69.0,6.9,-0.29,-0.29,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,8,0.0,dia_util,64.0,73.0,7.3,-1.23,-1.23,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,9,0.0,dia_util,92.0,92.0,9.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,10,0.0,dia_util,142.0,112.5,11.25,2.62,2.62,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,11,0.0,dia_util,126.0,122.5,12.25,0.29,0.29,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,12,0.0,dia_util,111.0,119.5,11.95,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,13,0.0,dia_util,102.0,120.5,12.05,-1.54,-1.54,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,14,0.0,dia_util,103.0,120.0,12.0,-1.42,-1.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,15,0.0,dia_util,113.0,126.0,12.6,-1.03,-1.03,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,16,0.0,dia_util,105.0,110.5,11.05,-0.5,-0.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,17,0.0,dia_util,79.0,98.0,9.9,-1.92,-1.92,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,18,0.0,dia_util,53.0,77.0,7.7,-3.12,-3.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,19,0.0,dia_util,54.0,62.0,6.2,-1.29,-1.29,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,20,0.0,dia_util,54.0,61.0,6.1,-1.15,-1.15,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,21,0.0,dia_util,59.0,57.33,10.26,0.16,0.16,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,22,0.0,dia_util,65.0,66.0,6.6,-0.15,-0.15,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077394934QY,23,0.0,dia_util,62.0,65.0,6.5,-0.46,-0.46,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,0,1.0,dia_util,4.0,6.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,1,1.0,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,2,1.0,dia_util,4.0,6.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,3,1.0,dia_util,5.0,5.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,4,1.0,dia_util,4.0,6.5,0.71,-3.54,-3.54,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,5,1.0,dia_util,5.0,5.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,6,1.0,dia_util,4.0,5.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,7,1.0,dia_util,5.0,6.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,8,1.0,dia_util,7.0,16.5,12.02,-0.79,-0.79,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,9,1.0,dia_util,82.0,81.5,8.15,0.06,0.06,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,10,1.0,dia_util,84.0,82.0,8.2,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,11,1.0,dia_util,83.0,82.5,8.25,0.06,0.06,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,12,1.0,dia_util,25.0,68.0,29.7,-1.45,-1.45,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,13,1.0,dia_util,1.0,43.5,60.1,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,14,1.0,dia_util,2.0,44.0,60.81,-0.69,-0.69,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,15,1.0,dia_util,1.0,28.0,38.18,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,16,1.0,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,17,1.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,18,1.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,19,1.0,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,20,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,21,1.0,dia_util,4.0,4.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,22,1.0,dia_util,5.0,5.33,1.53,-0.22,-0.22,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000077647404EM,23,1.0,dia_util,4.0,5.33,0.58,-2.31,-2.31,desvio,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,0,,dia_util,43.0,38.0,8.49,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,1,,dia_util,40.0,36.5,7.78,0.45,0.45,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,2,,dia_util,40.0,36.5,7.78,0.45,0.45,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,3,,dia_util,40.0,32.5,3.25,2.31,2.31,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,4,,dia_util,40.0,33.0,3.3,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,5,,dia_util,40.0,32.0,3.2,2.5,2.5,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,6,,dia_util,33.0,25.5,2.55,2.94,2.94,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,7,,dia_util,53.0,53.5,7.78,-0.06,-0.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,8,,dia_util,123.0,136.5,108.19,-0.12,-0.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,9,,dia_util,31.0,46.0,39.6,-0.38,-0.38,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,10,,dia_util,120.0,14.5,13.44,7.85,7.85,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,11,,dia_util,71.0,9.5,9.19,6.69,6.69,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,12,,dia_util,2.0,0.0,0.3,6.67,6.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,13,,dia_util,0.0,4.0,2.83,-1.41,-1.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,14,,dia_util,1.0,3.5,0.71,-3.54,-3.54,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,15,,dia_util,2.0,15.5,3.54,-3.82,-3.82,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,16,,dia_util,0.0,2.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,17,,dia_util,0.0,4.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,18,,dia_util,6.0,32.5,37.48,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,19,,dia_util,28.0,51.0,25.46,-0.9,-0.9,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,20,,dia_util,41.0,51.0,11.31,-0.88,-0.88,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,21,,dia_util,44.0,44.0,5.57,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,22,,dia_util,44.0,43.33,6.66,0.1,0.1,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000078140706BA,23,,dia_util,36.0,42.67,6.66,-1.0,-1.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,0,1.0,dia_util,5.0,5.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,1,1.0,dia_util,4.0,5.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,2,1.0,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078207354XC,3,1.0,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
