CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000110607652SB,12,0,historico,dia_util,84.0,20.0,2.0,10.0,32.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,13,0,historico,dia_util,92.0,22.0,2.83,10.0,24.75,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,14,0,historico,dia_util,92.0,20.0,2.0,10.0,36.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,15,0,historico,dia_util,96.0,20.0,2.0,10.0,38.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,16,0,historico,dia_util,84.0,24.0,5.66,10.0,10.61,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,17,0,historico,dia_util,84.0,20.0,2.0,10.0,32.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,18,0,historico,dia_util,72.0,22.0,2.83,10.0,17.68,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,19,0,historico,dia_util,48.0,20.0,2.0,10.0,14.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,20,0,historico,dia_util,12.0,22.0,2.83,-3.54,-3.54,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110607652SB,21,0,historico,dia_util,8.0,18.67,6.11,-1.75,-1.75,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000110607652SB,22,0,historico,dia_util,8.0,20.0,2.0,-6.0,-6.0,desvio,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000110607652SB,23,0,historico,dia_util,8.0,16.0,4.0,-2.0,-2.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000110814293YC,0,0,atribuido,dia_util,35.0,45.5,4.55,-2.31,-2.31,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,1,0,atribuido,dia_util,41.0,44.0,4.4,-0.68,-0.68,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,2,0,atribuido,dia_util,33.0,38.5,3.85,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,3,0,atribuido,dia_util,36.0,44.0,4.4,-1.82,-1.82,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,4,0,atribuido,dia_util,33.0,39.0,9.9,-0.61,-0.61,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,5,0,atribuido,dia_util,31.0,43.5,4.35,-2.87,-2.87,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,6,0,atribuido,dia_util,35.0,34.5,4.95,0.1,0.1,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,7,0,atribuido,dia_util,29.0,43.5,4.35,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,8,0,atribuido,dia_util,46.0,42.0,7.07,0.57,0.57,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,9,0,atribuido,dia_util,47.0,45.5,4.55,0.33,0.33,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,10,0,atribuido,dia_util,55.0,48.0,4.8,1.46,1.46,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,11,0,atribuido,dia_util,70.0,53.0,5.3,3.21,3.21,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,12,0,atribuido,dia_util,71.0,58.0,5.8,2.24,2.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,13,0,atribuido,dia_util,78.0,57.0,7.07,2.97,2.97,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,14,0,atribuido,dia_util,75.0,62.5,6.25,2.0,2.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,15,0,atribuido,dia_util,73.0,62.0,6.2,1.77,1.77,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,16,0,atribuido,dia_util,72.0,61.5,6.15,1.71,1.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,17,0,atribuido,dia_util,70.0,55.5,6.36,2.28,2.28,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,18,0,atribuido,dia_util,60.0,54.5,6.36,0.86,0.86,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,19,0,atribuido,dia_util,56.0,49.0,4.9,1.43,1.43,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,20,0,atribuido,dia_util,38.0,48.0,4.8,-2.08,-2.08,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000110814293YC,21,0,atribuido,dia_util,45.0,42.33,8.14,0.33,0.33,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000110814293YC,22,0,atribuido,dia_util,43.0,43.0,7.81,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000110814293YC,23,0,atribuido,dia_util,37.0,43.0,5.57,-1.08,-1.08,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000111572054VT,0,0,atribuido,dia_util,18.0,15.5,1.55,1.61,1.61,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,1,0,atribuido,dia_util,17.0,16.5,1.65,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,2,0,atribuido,dia_util,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,3,0,atribuido,dia_util,17.0,15.5,1.55,0.97,0.97,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,4,0,atribuido,dia_util,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,5,0,atribuido,dia_util,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,6,0,atribuido,dia_util,16.0,15.5,1.55,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,7,0,atribuido,dia_util,14.0,12.5,2.12,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,8,0,atribuido,dia_util,14.0,4.5,0.71,10.0,13.44,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,9,0,atribuido,dia_util,4.0,1.5,2.12,1.18,1.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,10,0,atribuido,dia_util,1.0,1.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,11,0,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,12,0,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,13,0,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,14,0,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,15,0,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,16,0,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,17,0,atribuido,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,18,0,atribuido,dia_util,10.0,3.5,3.54,1.84,1.84,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,19,0,atribuido,dia_util,24.0,10.0,1.41,9.9,9.9,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,20,0,atribuido,dia_util,20.0,15.5,1.55,2.9,2.9,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000111572054VT,21,0,atribuido,dia_util,20.0,14.67,2.31,2.31,2.31,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000111572054VT,22,0,atribuido,dia_util,19.0,16.33,1.63,1.63,1.63,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000111572054VT,23,0,atribuido,dia_util,21.0,16.33,1.63,2.86,2.86,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000112989585PH,0,0,historico,dia_util,89.0,94.0,9.4,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,1,0,historico,dia_util,87.0,93.0,9.3,-0.65,-0.65,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,2,0,historico,dia_util,87.0,93.0,9.3,-0.65,-0.65,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,3,0,historico,dia_util,85.0,92.5,9.25,-0.81,-0.81,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,4,0,historico,dia_util,84.0,93.0,9.3,-0.97,-0.97,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,5,0,historico,dia_util,81.0,91.0,9.1,-1.1,-1.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,6,0,historico,dia_util,82.0,91.0,9.1,-0.99,-0.99,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,7,0,historico,dia_util,94.0,85.0,8.5,1.06,1.06,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,8,0,historico,dia_util,84.0,59.5,5.95,4.12,4.12,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,9,0,historico,dia_util,49.0,47.5,10.61,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,10,0,historico,dia_util,26.0,28.5,16.26,-0.15,-0.15,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,11,0,historico,dia_util,21.0,17.5,13.44,0.26,0.26,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,12,0,historico,dia_util,10.0,9.5,9.19,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,13,0,historico,dia_util,8.0,0.5,0.71,10.0,10.61,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,14,0,historico,dia_util,13.0,2.0,1.41,7.78,7.78,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,15,0,historico,dia_util,25.0,7.0,1.41,10.0,12.73,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,16,0,historico,dia_util,30.0,22.0,7.07,1.13,1.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,17,0,historico,dia_util,65.0,54.0,12.73,0.86,0.86,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,18,0,historico,dia_util,87.0,77.5,7.78,1.22,1.22,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,19,0,historico,dia_util,111.0,89.5,8.95,2.4,2.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,20,0,historico,dia_util,98.0,96.0,9.6,0.21,0.21,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,21,0,historico,dia_util,95.0,87.33,13.87,0.55,0.55,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000112989585PH,22,0,historico,dia_util,93.0,94.33,9.43,-0.14,-0.14,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000112989585PH,23,0,historico,dia_util,94.0,94.0,9.4,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000115031201VQ,0,0,historico,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,1,0,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,2,0,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,3,0,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,4,0,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,5,0,historico,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,6,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,7,0,historico,dia_util,8.0,3.5,0.71,6.36,6.36,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,8,0,historico,dia_util,22.0,5.0,0.5,10.0,34.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,9,0,historico,dia_util,25.0,3.5,0.71,10.0,30.41,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,10,0,historico,dia_util,35.0,4.0,0.4,10.0,77.5,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,11,0,historico,dia_util,47.0,3.5,0.71,10.0,61.52,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,12,0,historico,dia_util,45.0,3.5,0.71,10.0,58.69,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,13,0,historico,dia_util,41.0,4.0,0.4,10.0,92.5,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,14,0,historico,dia_util,38.0,3.5,0.71,10.0,48.79,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,15,0,historico,dia_util,26.0,3.5,0.71,10.0,31.82,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,16,0,historico,dia_util,21.0,3.5,0.71,10.0,24.75,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,17,0,historico,dia_util,20.0,4.0,0.4,10.0,40.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,18,0,historico,dia_util,17.0,6.5,0.71,10.0,14.85,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,19,0,historico,dia_util,8.0,5.5,0.71,3.54,3.54,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,20,0,historico,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,21,0,historico,dia_util,8.0,5.0,1.0,3.0,3.0,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000115031201VQ,22,0,historico,dia_util,8.0,6.0,1.0,2.0,2.0,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000115031201VQ,23,0,historico,dia_util,8.0,6.0,1.0,2.0,2.0,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000115673389QK,0,0,historico,dia_util,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,1,0,historico,dia_util,15.0,15.5,1.55,-0.32,-0.32,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,2,0,historico,dia_util,16.0,15.5,1.55,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,3,0,historico,dia_util,16.0,15.5,1.55,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,4,0,historico,dia_util,15.0,16.0,1.6,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,5,0,historico,dia_util,15.0,16.0,1.6,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,6,0,historico,dia_util,16.0,15.5,1.55,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,7,0,historico,dia_util,15.0,15.0,1.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,8,0,historico,dia_util,15.0,16.0,1.6,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,9,0,historico,dia_util,16.0,15.5,1.55,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,10,0,historico,dia_util,16.0,16.5,1.65,-0.3,-0.3,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,11,0,historico,dia_util,16.0,15.5,1.55,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,12,0,historico,dia_util,16.0,16.0,1.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,13,0,historico,dia_util,16.0,15.5,1.55,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,14,0,historico,dia_util,16.0,15.5,1.55,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,15,0,historico,dia_util,16.0,14.5,1.45,1.03,1.03,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,16,0,historico,dia_util,15.0,16.5,1.65,-0.91,-0.91,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,17,0,historico,dia_util,15.0,15.0,1.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,18,0,historico,dia_util,17.0,16.0,1.6,0.62,0.62,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,19,0,historico,dia_util,15.0,16.0,1.6,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,20,0,historico,dia_util,16.0,15.0,1.5,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,21,0,historico,dia_util,15.0,14.67,2.31,0.14,0.14,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000115673389QK,22,0,historico,dia_util,15.0,15.33,1.53,-0.22,-0.22,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000115673389QK,23,0,historico,dia_util,16.0,15.0,1.5,0.67,0.67,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000115673471CB,0,0,historico,dia_util,17.0,9.5,3.54,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,1,0,historico,dia_util,13.0,8.0,2.83,1.77,1.77,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,2,0,historico,dia_util,13.0,6.0,0.6,10.0,11.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,3,0,historico,dia_util,12.0,6.0,0.6,10.0,10.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,4,0,historico,dia_util,13.0,6.0,0.6,10.0,11.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,5,0,historico,dia_util,16.0,6.0,0.6,10.0,16.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,6,0,historico,dia_util,13.0,7.5,2.12,2.59,2.59,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,7,0,historico,dia_util,12.0,9.5,2.12,1.18,1.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,8,0,historico,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,9,0,historico,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,10,0,historico,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,11,0,historico,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,12,0,historico,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,13,0,historico,dia_util,7.0,7.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,14,0,historico,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,15,0,historico,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,16,0,historico,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,17,0,historico,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,18,0,historico,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,19,0,historico,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,20,0,historico,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,21,0,historico,dia_util,7.0,5.67,0.58,2.31,2.31,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000115673471CB,22,0,historico,dia_util,7.0,6.33,0.63,1.05,1.05,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000115673471CB,23,0,historico,dia_util,8.0,5.67,0.58,4.04,4.04,desvio,acima,baixa,3,fallback (60d recentes),3.0
PT0002000115700602GW,0,0,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,1,0,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,2,0,historico,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,3,0,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,4,0,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,5,0,historico,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,6,0,historico,dia_util,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,7,0,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,8,0,historico,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,9,0,historico,dia_util,6.0,7.5,0.75,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,10,0,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,11,0,historico,dia_util,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,12,0,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,13,0,historico,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,14,0,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,15,0,historico,dia_util,6.0,7.5,0.75,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,16,0,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,17,0,historico,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,18,0,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,19,0,historico,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,20,0,historico,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,21,0,historico,dia_util,7.0,6.0,1.0,1.0,1.0,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000115700602GW,22,0,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000115700602GW,23,0,historico,dia_util,6.0,6.33,0.63,-0.53,-0.53,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000119303492KB,0,0,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,1,0,historico,dia_util,6.0,5.0,0.5,2.0,2.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,2,0,historico,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,3,0,historico,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,4,0,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,5,0,historico,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,6,0,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,7,0,historico,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,8,0,historico,dia_util,2.0,3.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,9,0,historico,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,10,0,historico,dia_util,2.0,3.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,11,0,historico,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,12,0,historico,dia_util,2.0,3.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,13,0,historico,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,14,0,historico,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
